'0','281.2349279627634','3','2','0','5','0','0','735386','0.41'
'4','0','1','1','2.0','5','5.0','0','735386','0.20'
'3','11.990405553057307','1','1','2.0','5','3.0','2.0517208782579655','735386','0.25'
'2','15.818086852444717','1','1','3.0','5','1.0','2.591985549016453','735386','0.22'
'5','11.551953727685783','1','2','0','1','0','0','735386','0.18'
'5','12.69208056202052','1','1','0.0','5','0.0','1.8372764338135212','735386','0.23'
'3','4.936944568331566','2','1','0','5','0','0','735386','0.23'
'3','3.6306157139438744','3','2','0','5','0','0','735386','0.29'
'5','15.571015047287707','1','1','0','5','0','0','735386','0.25'
'2','103.202236200801','2','2','0','14','0','0','735386','0.80'
'4','10.071036937564909','1','2','3.0','14','4.0','1.8372764338135212','735386','0.33'
'3','26.444946288447184','3','2','0','14','0','1.8372764338135212','735386','0.34'
'6','10.20613004596874','3','1','4.0','1','3.0','0.5280803571428573','735386','0.16'
'2','0.35480000000000006','2','1','2.0','14','2.0','0','735386','0.40'
'6','13.00605737446846','3','1','2.0','1','2.0','0.5280803571428573','735386','0.19'
'2','16.42409986286356','0','1','0','5','0','0','735386','0.20'
'4','7.976916260272196','1','1','4.0','18','1.0','2.3653567909563784','735386','0.65'
'3','27.580271248796727','3','2','0','14','0','0','735386','0.82'
'6','0.6991304347826086','1','1','4.0','1','4.0','3.354976620445024','735386','0.36'
'3','18.671279381117046','3','1','0','5','0','0','735386','0.32'
'2','54.65140591835581','1','1','0','14','0','0','729700','0.76'
'3','63.02258558508637','1','2','0','5','0','0','729700','2.95'
'3','0','1','1','2.0','1','2.0','0','729700','0.19'
'3','27.90614290097048','1','1','1.0','1','1.0','0','729700','0.16'
'4','13.523228751575282','1','4','1.0','14','1.0','0','729700','0.47'
'2','26.895224314367127','1','1','0','1','0','0.5136421725239613','729700','0.16'
'3','11.665735632265866','1','1','0','5','0','0','729700','0.25'
'1','16.014601449275364','1','3','1.0','14','1.0','0','729700','5.29'
'6','2.6725989782886335','0','1','0','14','0','1.2415294117647058','729700','0.37'
'5','8.017115814248887','1','1','4.0','1','4.0','2.2592018779342715','729700','0.11'
'1','5.29926391951023','1','1','0','1','0','0.5136421725239613','729700','0.16'
'3','34.15420980856578','1','1','0','14','0','0','729700','0.00'
'3','5.171415263866513','1','2','0','1','0','0.5136421725239613','729700','0.16'
'3','5.613361389991806','1','2','1.0','5','1.0','3.078805845578227','729700','0.39'
'3','54.22645672755428','0','2','0','14','0','0','729700','5.77'
'3','29.180137551405632','0','1','0','5','0','0','729700','0.34'
'1','14.031180306095253','1','1','0','1','0','1.8372764338135212','729700','0.11'
'5','0','1','16','0','1','0','0','729700','0.12'
'3','12.846754127162885','1','1','0','1','0','0','729700','0.19'
'6','11.42923107039009','1','1','4.0','5','5.0','0','729700','0.15'
'3','36.95928045612754','1','1','0','1','0','1.4240816326530612','729700','0.16'
'4','4.424524269832825','0','3','0.0','5','6.0','0','730726','0.19'
'3','4.109676725262181','1','7','0','5','0','0','730726','0.69'
'3','16.70486393922414','1','5','2.0','1','3.0','1.8372764338135212','730726','0.12'
'1','285.28314224847765','1','5','1.0','1','1.0','0','730726','2.30'
'2','13.289018574285326','1','13','0','1','0','0','730726','1.21'
'6','13.64303966746059','1','5','0','14','0','0','730726','3.29'
'3','54.07811375636409','1','3','3.0','1','1.0','0','730726','0.14'
'3','3.417367205542727','1','1','3.0','1','1.0','2.063905191873596','729822','0.12'
'4','57.81001953485284','1','1','1.0','14','2.0','0','729822','29.44'
'4','105.49016254230227','1','2','0','14','0','0','729822','2.00'
'2','23.311616488863788','1','1','0','1','0','0','729822','0.11'
'1','13.530419918019879','1','1','0','1','0','0','729822','0.23'
'4','19.018155669147305','1','1','2.0','1','2.0','1.8372764338135212','729822','0.16'
'5','11.848924916941113','1','6','0','5','0','0','729822','0.11'
'2','22.607972612204424','1','3','0','5','0','0','729822','0.25'
'4','17.78938932874963','1','2','2.0','1','1.0','0','729822','0.12'
'2','0.40981220657276973','1','1','0','1','0','0.5136421725239613','729822','0.19'
'1','41.11088477088353','1','1','0','1','0','2.2592018779342715','729822','0.19'
'2','0.9151504985452144','1','1','0','1','0','0','729822','0.17'
'3','21.268652466918883','1','3','5.0','14','5.0','2.063905191873596','729822','0.90'
'1','0','1','1','0','1','0','0','729822','0.38'
'2','15.326434783295081','1','1','2.0','1','1.0','0','729822','0.12'
'6','21.20960964134977','1','1','3.0','14','3.0','1.2415294117647058','729822','0.68'
'1','31.76728411461944','1','1','0','5','0','0','729822','0.22'
'4','21.991654883575702','1','2','0','5','0','0','729822','0.81'
'3','6.136697357439756','1','6','0','1','0','0','729822','0.20'
'1','30.420842305369984','1','1','0','5','0','0','729822','0.15'
'4','27.76430050410862','0','3','4.0','14','4.0','0','729822','2.32'
'2','16.558568283302435','1','1','0','14','0','0','729822','0.61'
'4','16.973400954799512','1','1','2.0','14','3.0','0','731158','0.62'
'4','0.0','1','1','2.0','1','2.0','2.063905191873596','731158','0.17'
'2','93.32402799431486','1','1','1.0','1','1.0','0','731158','0.20'
'5','9.38050428674552','1','1','2.0','5','2.0','25.964019607843106','731158','0.30'
'2','6.411649049752831','1','1','1.0','14','2.0','1.6110740203193072','731158','0.34'
'5','0.7337662337662337','1','1','2.0','5','2.0','2.512730979268067','731158','0.21'
'5','44.57787487275307','1','2','3.0','5','3.0','0','731158','0.81'
'3','24.892202380952384','1','1','2.0','14','1.0','0','731158','0.58'
'5','21.595211546426484','1','1','3.0','5','4.0','1.8372764338135212','731158','0.22'
'4','14.720785964277603','1','1','2.0','1','2.0','1.8372764338135212','731158','0.16'
'4','10.570628722607491','1','1','2.0','1','2.0','0.5280803571428573','731158','0.16'
'2','4.546785335068878','1','3','1.0','1','1.0','0.5280803571428573','731158','0.22'
'3','13.58527036184982','1','1','2.0','1','1.0','2.3653567909563784','731158','0.17'
'2','12.51031902894464','1','15','2.0','5','2.0','2.2592018779342715','731158','0.20'
'2','59.22421573311214','1','1','1.0','14','2.0','0','731158','0.43'
'4','487.33998531101884','1','1','2.0','5','2.0','0','731158','0.80'
'3','10.119437709691343','1','1','2.0','14','2.0','2.591985549016453','731158','0.34'
'5','0.49166666666666675','1','1','2.0','14','2.0','0.5280803571428573','731158','0.33'
'0','69.30877327017413','0','3','0','18','0','0','734621','15.65'
'0','98.78810416522916','0','2','0','18','0','0','734621','19.52'
'4','18.443192318275692','1','4','4.0','18','4.0','2.9005655142979077','734988','1.16'
'2','25.894893110075802','1','5','0','18','0','0','734988','2.22'
'4','58.03132043948601','1','4','0','18','0','0','734988','66.94'
'6','4.020053281790154','1','4','0','18','0','0.5136421725239613','734988','1.65'
'4','7.630294357007538','0','15','0','18','0','0','733897','6.34'
'1','0','0','15','0','12','0','0','728782','22.99'
'3','0','0','7','0','12','0','0','728782','1.00'
'2','0','0','2','0','12','0','0','728782','0.49'
'3','0','0','6','0','12','0','0','728782','1.00'
'5','0','0','4','4.0','12','4.0','0','728782','13.00'
'3','0','0','3','2.0','12','2.0','0','728782','1.45'
'2','0','0','2','0','12','0','0','728782','2.49'
'7','24.1162035115781','1','3','4.0','18','5.0','0','736089','4.07'
'2','205.09507026162828','1','3','0','18','0','0.43059999999999987','736089','4.17'
'3','29.362194733515253','2','3','3.0','18','3.0','1.2473118279569888','736089','1.40'
'2','19.288715796062593','1','3','0','18','0','0','735352','2.29'
'6','42.19829351200474','2','2','3.0','18','4.0','5.248681779434036','735716','7.49'
'8','18.07602960248284','1','2','8.0','18','8.0','8.808361183772263','735716','24.65'
'3','4.02770762018498','0','1','0','5','0','5.47531053749411','735968','0.29'
'2','0','1','1','1.0','1','3.0','0','735968','0.12'
'2','118.754784170514','1','1','0','1','0','0','735968','0.16'
'1','9.02595736834176','1','1','0','1','0','0','735968','0.16'
'6','38.171348619876646','1','1','0','18','0','3.0565946156317025','735968','1.29'
'6','53.41370179087514','1','1','6.0','1','6.0','3.2832233736917775','735968','0.16'
'3','15.886605796888947','1','1','2.0','14','2.0','0','735968','1.05'
'1','21.6378933820683','1','1','0','5','0','0','735968','0.36'
'4','16.760128605315106','1','1','3.0','1','4.0','2.3294565217391296','735968','0.13'
'1','14.711859317373124','1','1','1.0','1','1.0','0.7947058823529412','735968','0.28'
'2','9.182315832965275','1','1','0','1','0','0.6011627906976744','735968','0.16'
'3','18.07139269061736','1','1','0','5','0','0','735968','0.25'
'3','101.31959402145252','1','1','0','5','0','0','735968','0.23'
'6','41.00030554349491','2','1','0','18','0','2.073793103448275','735968','5.89'
'3','37.50148351129673','1','1','2.0','14','3.0','1.8372764338135212','735968','0.66'
'5','11.551953727685783','1','2','0','1','0','0','735968','0.13'
'4','4.4564998422433','2','1','4.0','14','4.0','2.3294565217391296','735968','0.38'
'3','50.329295680730965','1','1','0','14','0','0','735968','0.25'
'1','127.98468822986584','1','1','0','5','0','0','735968','0.23'
'5','35.11762850281421','1','1','3.0','5','3.0','3.0565946156317025','735968','0.17'
'3','17.165272404014246','1','1','0','1','0','0','735968','0.16'
'2','17.9142180903868','1','1','0','5','0','1.8372764338135212','735968','0.20'
'2','53.513772370462846','1','1','0.0','14','4.0','5.186654965318896','735968','7.60'
'3','15.38364385387282','1','1','0','1','0','0','735968','0.17'
'2','2.94130496152867','1','1','0','1','0','0.3980327868852458','735968','0.13'
'2','7.899873193946804','2','1','2.0','5','1.0','3.4483504541328287','735968','0.29'
'1','13.72762767863278','1','1','1.0','5','1.0','2.073793103448275','735968','0.33'
'5','19.871703548898395','1','1','5.0','18','5.0','0.6011627906976744','735968','0.49'
'5','29.891057437922964','1','1','2.0','1','4.0','1.8372764338135212','735968','0.16'
'3','0','1','1','3.0','1','2.0','0','735968','0.13'
'4','9.024282973591168','1','1','0','1','0','2.063905191873596','735968','0.16'
'1','16.68079774751941','1','3','1.0','5','1.0','0','735968','0.23'
'4','20.56901790723136','1','1','3.0','1','3.0','0','735968','0.16'
'4','57.078036619450664','1','1','3.0','5','3.0','0','735968','0.22'
'3','28.697037260335065','0','1','2.0','5','2.0','2.3294565217391296','735968','0.23'
'0','281.2349279627634','2','2','0','5','0','0','735968','0.25'
'4','21.880413886025913','0','1','5.0','5','6.0','2.063905191873596','735968','0.22'
'1','38.02582996592107','1','2','1.0','5','1.0','3.0565946156317025','735968','0.29'
'2','180.32902260396298','0','1','0','14','0','0','735968','0.30'
'2','6.25954502905737','1','1','0','1','0','0.3980327868852458','735968','0.16'
'5','31.50433372886161','2','1','6.0','18','6.0','1.2473118279569888','735968','1.16'
'3','38.57672328109353','2','1','3.0','18','3.0','3.4483504541328287','735968','2.50'
'2','19.042819401527854','1','1','2.0','14','2.0','2.3294565217391296','735968','0.66'
'3','0.264','1','1','1.0','1','3.0','2.4571264367816084','735968','0.16'
'1','12.153823186978244','1','1','1.0','1','2.0','0','735968','0.12'
'5','8.847440671430563','1','1','0','1','0','0','735968','0.12'
'2','12.454337407978256','1','1','0','1','0','0.3980327868852458','735968','0.20'
'4','34.41275369303246','1','1','3.0','1','3.0','1.2193181818181815','735968','0.13'
'3','16.760128605315106','1','1','3.0','5','3.0','2.3294565217391296','735968','0.24'
'4','15.283934611994546','1','1','3.0','5','1.0','3.9110695372617963','735968','0.20'
'4','56.81204495695547','1','1','0','14','0','0','735968','1.01'
'4','25.495055157774857','1','1','3.0','5','2.0','4.166732955552651','735968','0.22'
'2','16.086563426512804','3','1','2.0','1','1.0','1.6110740203193072','733405','0.16'
'2','21.732447510403656','3','2','0','5','0','1.8372764338135212','733405','1.47'
'3','158.78918767675228','2','2','0','1','0','0','733405','0.24'
'5','15.842429518373661','2','1','3.0','5','3.0','1.5158333333333338','733405','0.20'
'5','14.131480848861283','3','1','5.0','18','5.0','0','733405','6.32'
'5','45.12750852133942','3','1','0','14','0','3.74888888888889','733405','3.29'
'4','40.00486527186728','3','2','2.0','1','2.0','0','733405','0.17'
'2','23.331384186213455','2','1','1.0','14','1.0','0','733405','0.41'
'3','53.91386017729626','3','1','0','14','0','0','733405','0.65'
'3','39.959574133333795','3','1','0','14','0','0','733405','4.09'
'4','13.45691402399251','3','1','3.0','5','3.0','0','733405','0.20'
'3','7.94619493177388','2','2','1.0','1','1.0','5.0412941441234524','733405','0.25'
'5','2.4920833333333334','2','1','5.0','1','5.0','1.5158333333333338','733405','0.17'
'2','15.290587987580471','2','1','0','5','0','1.800331325301207','733405','0.19'
'5','53.78044212945995','2','1','3.0','14','7.0','0','733405','6.54'
'3','15.499906000719442','2','2','2.0','5','2.0','0.4892857142857143','733405','0.26'
'3','98.21260701996944','2','1','0.0','1','2.0','0','733405','0.18'
'6','5.368387096774194','2','1','5.0','1','4.0','3.74888888888889','733405','0.18'
'4','15.230887340141383','3','1','3.0','14','4.0','1.6110740203193072','733405','0.35'
'5','0','2','1','4','18','4','0','733405','17.66'
'5','13.547742601386274','2','1','4.0','5','4.0','27.801296041656627','733405','0.20'
'3','158.78918767675228','2','1','0','1','0','0','733405','0.24'
'8','22.056786652446903','2','2','4.0','14','4.0','1.8372764338135212','733405','0.47'
'5','12.17433900912219','2','2','0','1','0','2.1025','733405','0.17'
'4','18.443192318275692','1','4','4.0','14','4.0','2.9005655142979077','733838','1.80'
'3','158.78918767675228','2','2','0','1','0','0','733838','0.26'
'4','0.31211267605633797','0','15','5.0','5','3.0','0','733838','0.22'
'7','3.417367205542727','1','4','4','14','4','2.063905191873596','733838','0.75'
'2','21.51213546353233','1','4','0','5','0','0','733838','0.98'
'4','24.159260163486316','1','3','0','5','0','0','733838','0.20'
'6','21.72974480671115','1','3','5.0','14','5.0','1.8372764338135212','733838','0.76'
'4','19.61861038762282','1','5','0','5','0','0','733838','1.48'
'2','22.07600548246504','1','2','1.0','1','2.0','0.2564705882352941','733838','0.17'
'0','160.49836962167035','1','5','0','1','0','0','733838','0.40'
'2','14.421349737325471','1','6','1.0','5','1.0','0','733838','0.34'
'2','17.180007467102126','2','5','2.0','5','2.0','0','733838','0.17'
'2','19.706635062081286','0','3','0','5','0','0','733838','1.99'
'3','124.36187905284292','1','3','1.0','1','1.0','0','733838','1.99'
'0','145.84703337717386','2','5','0','5','0','0','733838','0.51'
'3','285.28314224847765','1','4','0','1','0','0','733838','1.83'
'2','0.4317500000000001','1','4','2.0','1','1.0','0.4892857142857143','733838','0.18'
'3','54.087705269087735','1','5','0.0','1','0.0','0','733838','0.24'
'2','70.36731186715993','1','1','0','14','0','0','729455','2.24'
'2','0','1','3','0','5','0','0','729455','2.19'
'2','20.448646355458123','1','1','1.0','5','2.0','0','729455','0.22'
'1','11.648523644348685','1','1','1.0','1','1.0','0','729455','0.20'
'4','53.680512409182704','1','1','0','14','0','0','729455','0.25'
'2','6.375','1','2','4','5','1.0','0.7792173913043478','729455','0.30'
'3','18.514039959177197','1','4','2.0','14','2.0','2.2592018779342715','729455','0.68'
'4','33.10022012289489','1','3','0','14','0','0','729455','7.53'
'1','16.91742001403603','1','1','0','1','0','0','729455','0.18'
'1','17.866977452330783','1','1','0','1','0','0','729455','0.19'
'1','19.416786123301254','1','3','0','1','0','0','729455','0.19'
'2','3.417367205542727','1','1','4','14','4','3.403795301763706','729455','0.54'
'3','17.390549431509008','1','2','2.0','1','1.0','0.7792173913043478','729455','0.19'
'2','8.625332926727223','1','5','0','1','0','0','729455','0.16'
'3','14.639263547037734','1','8','0','1','0','1.8372764338135212','729455','0.19'
