'5','12.634580774517566','1','1','3.0','1','3.0','733951','0.18'
'2','30.587153373316152','1','4','1.0','1','1.0','733951','0.25'
'2','5.004180008408557','1','1','0','2','0','733951','1.72'
'3','17.776910892612953','0','2','0','4','0','733951','12.95'
'3','2.4291619045332267','0','1','0','2','0','733951','0.20'
'2','11.782193981691378','0','3','0','3','0','733951','0.99'
'4','2.711831661475074','1','2','4.0','4','4.0','733951','1.38'
'5','6.7780878283977355','1','2','0','3','0','733951','3.29'
'4','4.482425932480954','1','1','0','3','0','733951','0.66'
'4','5.60763168387942','0','1','0','4','0','733951','4.00'
'6','8.83301458106654','0','3','5.0','3','5.0','733951','1.00'
'4','1.8112978966198188','0','2','0','2','0','733951','0.18'
'6','2.4614613315354537','1','1','6.0','3','6.0','733951','0.29'
'1','10.31806607357373','0','2','0','2','0','733951','0.24'
'4','6.454574150601729','1','2','4.0','3','3.0','733951','0.33'
'3','7.697108266323706','1','1','0','2','0','733951','0.22'
'3','6.8379613173058','0','1','0','3','0','733951','1.00'
'4','5.41989004054823','1','1','3.0','3','2.0','733951','2.62'
'2','0.9974026012467997','1','3','1.0','1','1.0','729756','0.17'
'3','2.629638202367984','1','3','2.0','2','2.0','729756','0.26'
'3','15.535181170499527','1','10','0','2','0','729756','0.22'
'4','1.8258184857043687','1','2','2.0','2','2.0','729756','0.22'
'3','0.0','1','6','2.0','1','2.0','729756','0.12'
'4','0.0','1','3','4.0','1','2.0','729756','0.17'
'4','11.972280258271406','0','4','0','3','0','729756','0.36'
'7','0.31698346560846563','1','7','5.0','3','5.0','729756','0.99'
'4','6.167565618470956','1','12','0','3','0','729756','0.74'
'4','21.551702431268193','0','3','0','3','0','729756','0.48'
'3','0.5663350255654412','1','6','2.0','1','1.0','729756','0.19'
'0','51.13738456528526','1','5','0','2','0','729756','0.00'
'0','69.70348552680247','2','7','0','3','0','729756','13.91'
'5','0.6619564252938147','1','6','2.0','2','5.0','729756','0.23'
'2','0.7627916666666668','1','3','0','2','0','729756','0.52'
'2','5.905637345864975','1','3','0','3','0','729756','0.00'
'4','0.5663350255654412','1','18','3.0','2','3.0','729756','0.21'
'5','0.0','1','4','3.0','1','6.0','729756','0.13'
'4','2.483042324612613','1','5','3.0','1','3.0','729756','0.12'
'2','16.493324898007252','1','3','1.0','2','1.0','729756','2.00'
'6','3.5588250497616087','1','3','5.0','3','5.0','729756','0.36'
'4','19.17129195237132','1','6','5.0','3','5.0','729756','0.48'
'4','4.002429589808473','1','4','0','2','0','729756','0.21'
'2','1.7476171611050395','1','4','2.0','1','2.0','729756','0.12'
'3','1.111829186435149','1','4','2.0','1','1.0','729756','0.17'
'2','4.890155215892577','1','2','0','2','0','729756','0.43'
'4','7.826620641525033','1','18','0','3','0','729756','5.45'
'5','1.3575568910594282','1','5','2.0','1','3.0','729756','0.11'
'2','0.6261333333333334','1','2','0','3','0','729756','0.00'
'4','1.0241516203703704','1','4','4.0','3','4.0','729756','0.35'
'1','1.8534907673590602','1','12','0','1','0','729756','0.11'
'2','3.758715468851684','0','10','0','3','0','729756','0.48'
'4','0.8082142289150177','1','4','5.0','3','6.0','729756','0.00'
'4','2.0604450427004095','1','6','0','1','0','729756','0.13'
'0','42.43103434514938','1','5','0','2','0','729756','0.33'
'3','6.678745280998733','1','5','0','3','0','729756','0.98'
'1','2.9365192969089198','1','8','0','2','0','729756','0.43'
'4','4.215489666120012','1','5','0','3','0','729756','0.48'
'1','0.6722299253536199','1','19','0','1','0','729756','0.12'
'4','4.334077015841878','1','10','2.0','2','3.0','729756','0.27'
'4','5.886872826520643','1','9','0','2','0','729756','0.26'
'3','15.077895103014725','1','12','0','3','0','729756','0.53'
'2','1.5991791412845884','1','10','0','1','0','729756','0.12'
'2','11.522705721538069','1','13','0','1','0','729756','0.18'
'4','1.9038621390191377','0','4','2.0','2','3.0','729756','0.18'
'3','0.6619564252938147','1','6','1.0','1','4.0','729756','0.12'
'1','1.8352498464626048','1','10','0','2','0','729756','0.40'
'2','0.843407863823146','1','20','0','1','0','729756','0.16'
'5','0.0','1','11','5.0','2','4.0','729756','0.19'
'4','7.84571399750957','1','2','0','2','0','729756','0.33'
'5','2.6918939551862033','1','4','0','2','0','729756','0.22'
'3','9.16447966462155','1','4','0','2','0','729756','0.57'
'1','1.8051168956028558','1','2','0','1','0','729756','0.19'
'3','1.1879157402351477','1','4','1.0','1','1.0','729756','0.13'
'2','23.81392229875662','0','2','0','3','0','729756','0.37'
'1','2.451317035486443','1','2','0','2','0','729756','2.24'
'4','4.804318609485205','1','4','0','2','0','729756','0.22'
'3','2.2310953775322835','1','15','1.0','2','3.0','729756','0.22'
'4','0.803069816648928','1','3','3.0','1','3.0','729756','0.13'
'2','13.325229588199699','0','15','0','3','0','729756','3.04'
'1','1.999955067721856','1','2','0','1','0','729756','0.00'
'1','47.112790268296266','1','2','0','2','0','729756','8.00'
'4','0.7750894635299975','1','2','2.0','2','2.0','729756','0.23'
'3','1.873580548442234','1','7','0','2','0','729756','0.31'
'3','17.157899893728263','1','3','0','3','0','729756','1.42'
'1','4.480973666133013','1','12','0','1','0','729756','0.22'
'0','1.0830265545109674','0','11','0.0','2','2.0','729756','0.35'
'0','2.0107730468291813','0','5','0','2','0','729756','0.37'
'2','11.58208317251846','1','15','0','1','0','729756','0.18'
'1','4.7924671803209815','1','6','1.0','1','1.0','729756','0.12'
'4','10.605161461145556','1','3','0','3','0','729756','0.36'
'0','68.28868795168572','2','7','0','3','0','729756','2.54'
'3','2.3779947447780114','1','2','1.0','1','1.0','729756','0.11'
'2','11.511058662714541','1','13','0','1','0','729756','0.18'
'3','0.0','1','7','3.0','1','3.0','729756','0.13'
'5','0.0','1','3','6.0','1','3.0','729756','0.13'
'1','1.1769852663449951','1','2','1.0','1','1.0','729756','0.17'
'3','19.185213492382843','1','5','4.0','2','4.0','729756','0.11'
'3','3.8030223063973114','1','11','2.0','2','2.0','729756','0.22'
'3','18.788286327047377','1','5','1.0','2','1.0','729756','0.34'
'3','0.6766861701222129','1','4','2.0','1','2.0','729756','0.16'
'2','22.934462270075063','1','4','0','2','0','729756','0.27'
'2','5.425278233653291','1','2','1.0','2','1.0','729756','0.21'
'3','1.6282239481041574','1','3','0','3','0','731037','0.67'
'1','29.354877725427066','1','1','0','3','0','731037','0.36'
'3','14.05141505363446','1','1','2.0','2','1.0','731037','0.20'
'2','13.31471749505543','1','1','1.0','2','1.0','731037','0.18'
'8','1.3494825986926573','1','1','7.0','2','6.0','731037','0.25'
'4','10.427177927418521','1','1','0','3','0','731037','9.99'
'5','0.9207307694926641','1','1','2.0','2','2.0','731037','0.20'
'3','6.719350981973161','1','1','0','2','0','731037','0.25'
'6','4.9648752619615415','1','1','3.0','2','2.0','731037','0.20'
'2','9.561574642233095','1','1','0','3','0','731037','4.53'
'5','9.975110204081638','1','1','1.0','3','5.0','731037','0.31'
'5','12.570492514895122','1','1','1.0','3','3.0','731037','0.38'
'3','19.245273491632066','1','1','0','3','0','731037','10.18'
'4','12.56820620858572','1','1','0','1','0','731037','0.19'
'3','11.127548878300763','1','1','1.0','2','1.0','731037','0.22'
'2','2.8648137685851647','1','1','0','1','0','731037','0.18'
'5','6.4709030619286905','1','1','3.0','2','3.0','731037','0.23'
'0','24.72620204894997','1','10','0','1','0','731037','0.23'
'2','10.155966259522597','1','3','0','2','0','731037','0.18'
'3','1.053411514759933','1','5','2.0','1','2.0','731037','0.25'
'3','4.270720672313034','1','1','2.0','1','1.0','731037','0.20'
'7','1.0256196099892982','1','1','4.0','2','4.0','731037','0.21'
'4','2.121675119349939','1','1','0','1','0','731037','0.19'
'0','20.324846002378074','1','3','0','2','0','731037','1.79'
'4','2.014610139830385','1','2','2.0','2','3.0','731037','0.18'
'0','24.676930862690433','1','9','0','1','0','731037','0.25'
'1','26.55413092053639','1','2','1.0','3','1.0','731037','9.49'
'2','5.428081033098395','1','1','0','2','0','731037','0.20'
'3','6.641134848876093','1','1','0','2','0','731037','0.21'
'2','1.9331460168248003','1','1','0','3','0','731037','0.34'
'6','19.87388638232724','1','1','0','3','0','731037','0.25'
'3','42.59074762400603','1','2','0','2','0','731037','0.25'
'1','10.707810654190325','1','1','0','1','0','731037','0.21'
'2','6.537970102623991','1','1','2.0','2','1.0','731037','0.25'
'3','10.30962045216306','1','3','0','3','0','731037','0.52'
'4','1.543837712668072','1','1','3.0','1','2.0','731037','0.19'
'0','27.886907527895566','1','10','0','1','0','731037','0.25'
'6','6.575116471741085','1','2','4.0','3','4.0','731037','0.40'
'3','13.617303082674514','1','1','1.0','3','1.0','731037','0.38'
'5','1.0722202462880561','1','9','3.0','2','3.0','731037','0.20'
'3','4.896328616424654','1','2','2.0','1','1.0','731037','0.19'
'4','7.3533519271570835','1','2','0','1','0','731037','0.21'
'2','0.27083669540205624','1','21','0','1','0','731037','0.18'
'7','14.959864896011855','1','1','4.0','2','5.0','731037','0.20'
'4','5.818588332505979','1','1','1','2','1','731037','0.28'
'2','3.2308265558971496','1','1','0','2','0','731037','0.18'
'7','8.380952658222636','1','2','0','3','0','731037','2.49'
'5','7.20074967469416','1','1','4.0','2','4.0','731037','0.25'
'1','7.31427723147653','1','1','0','2','0','731037','0.21'
'4','4.0922464928991955','1','1','1','2','1','731037','0.26'
'4','4.5998901122364195','1','1','7.0','3','1.0','731037','1.52'
'1','13.359861458938877','1','1','0','2','0','731037','1.27'
'5','3.7863541140303996','1','1','3.0','1','3.0','731037','0.19'
'6','11.58815379572537','1','4','0','3','0','731037','1.34'
'5','1.1126763338322876','1','1','0','2','0','731037','0.21'
'5','14.767282243792879','1','1','1.0','2','3.0','731037','0.21'
'1','1.109311327046585','1','1','0','1','0','731037','0.18'
'2','1.9381373110413667','1','1','0','1','0','731037','0.19'
'3','4.559415619388618','1','1','0','3','0','731037','0.56'
'2','8.41272697433951','1','1','3.0','1','3.0','731037','0.22'
'2','12.830781296101419','1','1','0','2','0','731037','0.19'
'2','2.979020411328632','1','1','1.0','1','2.0','731037','0.19'
'3','3.813220861123778','1','4','0','2','0','731037','0.21'
'3','4.232243423073852','1','2','2.0','3','2.0','731037','3.34'
'3','1.0830265545109674','1','4','1.0','1','2.0','731037','0.18'
'3','6.793735191741103','1','2','0','3','0','731037','0.36'
'1','4.770389832094433','1','1','0','1','0','731037','0.21'
'2','2.5495537060996583','1','4','1.0','3','2.0','731037','5.39'
'5','0.714531428791454','1','3','3.0','2','3.0','731037','0.18'
'3','6.505364316254273','1','1','0','2','0','731037','0.95'
'5','0.3996818181818182','1','1','3.0','2','3.0','731037','0.20'
'6','2.670104246973877','1','1','4.0','2','4.0','731037','0.25'
'3','2.8489043239638043','1','2','0','1','0','731037','0.19'
'3','1.3875026716436654','1','1','2.0','2','2.0','731037','0.23'
'6','3.2318716606255853','1','1','3.0','3','5.0','731037','0.99'
'3','6.455941008888342','1','1','3.0','3','1.0','731037','0.99'
'2','6.896259439776895','1','1','1.0','2','1.0','731037','0.23'
'4','9.056799973803177','1','2','0','2','0','731037','0.20'
'4','23.970415991553807','1','14','0.0','3','0.0','731037','0.39'
'1','4.588182657029013','1','2','0','2','0','731037','2.60'
'1','25.86442147301833','1','1','1.0','1','1.0','731037','0.59'
'3','7.473844155832314','1','1','0','1','0','731037','0.25'
'3','0.714531428791454','1','4','2.0','1','2.0','731037','0.17'
'6','13.210930082532345','1','1','2.0','2','3.0','731037','0.21'
'1','30.77966309632526','1','1','0','1','0','731037','0.27'
'4','12.323080140504974','1','1','2.0','1','2.0','731037','0.18'
'4','2.0199277090615038','1','1','3.0','1','3.0','731037','0.19'
'4','2.7147979228980406','1','1','2.0','1','2.0','731037','0.21'
'6','1.387775058175655','1','1','3.0','1','4.0','731037','0.19'
'5','6.388524041710527','1','3','2.0','3','2.0','731037','0.59'
'2','11.833703731358959','1','1','0','3','0','731037','5.49'
'6','10.547000474809492','0','1','0','3','0','731037','0.31'
'3','14.988213893453171','1','1','2.0','2','1.0','731037','0.18'
'4','4.79710166618316','1','2','1','2','1','731037','1.37'
'2','2.309385780243908','1','2','1.0','3','1.0','731037','2.42'
'3','7.0660884578251','1','2','2.0','3','2.0','735447','1.65'
'5','5.261600695542986','1','2','1','3','1','735447','0.26'
'0','14.637984234028675','0','6','0','2','0','735447','0.49'
'2','6.312633652134961','1','7','1.0','2','2.0','735447','0.20'
'7','4.321018091630254','1','1','0','3','0','735447','0.37'
'3','1.5355407020833143','1','3','0','3','0','735447','0.42'
'0','35.18780062988089','1','6','0','1','0','735447','0.22'
'5','8.297214996403476','1','4','3.0','1','3.0','735447','0.55'
'3','6.1185663569569755','1','1','0.0','3','0.0','735447','3.72'
'6','3.5699089047556667','0','3','6.0','4','6.0','735447','14.99'
'5','5.728802484959868','1','2','0','2','0','735447','0.25'
'6','1.4300001161617732','1','5','0','2','0','735447','0.49'
'0','28.071446572542943','1','10','0','1','0','735447','0.21'
'2','6.596569434731594','1','5','0','3','0','735447','0.61'
'5','5.872026213501203','1','1','0','3','0','735447','0.39'
'3','20.502433521214453','0','6','1.0','1','1.0','735447','0.25'
'4','9.466383734649558','1','1','0','3','0','735447','0.32'
'5','3.443043978427946','0','3','0','3','0','735447','0.47'
'1','2.8417705476507895','1','1','0','3','0','735447','0.56'
'6','4.26744588626487','1','4','4.0','3','5.0','735447','0.49'
'3','7.6517524972769975','1','4','2.0','1','3.0','735447','0.18'
'1','6.607656516359621','1','6','0','2','0','735447','0.42'
'2','4.549227341807129','1','12','0','3','0','735447','1.05'
'5','6.7997639055091135','1','1','5.0','4','3.0','735447','5.99'
'3','3.720473831242383','1','5','0','2','0','735447','0.22'
'5','6.913736545833117','1','1','4.0','3','4.0','735447','0.38'
'4','25.771594582219006','1','1','0','4','0','735447','3.44'
'7','6.984384124903454','1','1','5.0','3','5.0','735447','1.00'
'3','10.119994213409253','1','5','0','2','0','735447','0.25'
'3','5.243665060954045','1','4','0','3','0','735447','0.37'
'0','41.07437510109115','0','5','0','2','0','735447','1.34'
'4','37.91472540810264','1','2','2.0','3','2.0','735447','2.58'
'3','2.0080273232134096','0','9','1.0','2','3.0','735447','0.21'
'3','2.0778603104104048','0','2','1.0','3','1.0','735447','0.39'
'7','7.334844689139814','1','1','5.0','3','5.0','735447','2.00'
'3','22.51151854526166','1','3','2.0','3','2.0','735447','0.60'
'2','25.594292338021347','1','3','0','2','0','735447','0.33'
'9','11.849706406156415','0','7','10.0','2','9.0','735447','0.55'
'7','6.004068294679082','1','1','7.0','3','4.0','735447','1.00'
'3','21.188940736139692','0','5','0','2','0','735447','0.46'
'2','20.919531542046208','0','2','0','1','0','735447','0.19'
'5','6.785984164485482','1','1','0','3','0','735447','0.46'
'2','4.0855882735286935','0','2','0','3','0','735447','1.00'
'6','8.276884992411722','1','5','6.0','2','1.0','735447','0.20'
'1','20.22653693648736','1','25','1.0','1','1.0','735447','0.32'
'4','3.673200748055446','1','2','4.0','3','3.0','735447','0.42'
'7','4.120522909245901','1','3','6.0','3','6.0','735447','0.32'
'7','3.0373040620969043','1','6','5.0','3','4.0','735447','0.37'
'4','5.560095674685663','1','3','0','2','0','735447','2.99'
'0','21.568421428201027','0','2','0','3','0','735447','0.39'
'6','8.61981571033245','1','2','5.0','3','5.0','735447','0.34'
'4','6.735919206348638','1','3','2.0','2','2.0','735447','0.23'
'5','14.36990913533348','1','2','4.0','3','4.0','735447','0.70'
'4','2.5493700495986813','1','1','3.0','3','3.0','735447','0.99'
'3','19.200027586476963','0','3','2.0','2','2.0','735447','0.41'
'5','9.342287568453688','1','4','0','3','0','735447','0.38'
'3','4.034816705777905','1','1','3.0','3','2.0','735447','0.53'
'9','31.465058202118406','1','1','9.0','3','9.0','735447','0.39'
'2','6.409408630762361','1','3','0','3','0','735447','1.00'
'2','26.70391846208977','1','6','0','2','0','735447','0.24'
'4','3.845443178819897','1','6','3.0','1','3.0','735447','0.41'
'4','17.958869209075747','0','3','0','2','0','735447','0.23'
'7','6.157283859342528','0','5','0.0','3','0.0','735447','0.34'
'0','30.32703045517928','1','4','0','1','0','735447','1.24'
'3','1.9578860139704268','1','4','1.0','2','1.0','735447','0.20'
'4','3.324985137471524','1','5','0','3','0','735447','0.69'
'3','17.958869209075747','0','2','2.0','2','2.0','735447','0.60'
'3','5.515459763431064','1','7','2.0','2','2.0','735447','2.86'
'4','19.27172751968228','0','1','0','2','0','735447','0.25'
