'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'6','0.6706647507165697','1','4','0','3','0','[]','729756','0.35'
'3','1.0830265545109674','1','12','1.0','2','5.0','[u''Flying'']','729756','0.22'
'1','1.2000542962628238','1','14','0','1','0','[]','729756','0.11'
'1','0.913491195056166','0','11','0','2','0','[]','729756','0.18'
'1','3.7542098389647363','1','17','0','2','0','[]','729756','0.25'
'3','1.0830265545109674','1','6','2.0','1','1.0','[u''Flying'']','729756','0.16'
'1','0.15494949494949495','1','10','1.0','1','1.0','[u''Forestwalk'']','729756','0.16'
'1','0.08952380952380952','1','4','1.0','1','1.0','[u''Mountainwalk'']','729756','0.18'
'3','0.0','1','11','2.0','2','2.0','[]','729756','0.22'
'3','57.05662844969553','1','5','1.0','2','1.0','[]','729756','0.34'
'2','2.2822110600157774','1','2','1.0','2','1.0','[]','729756','0.21'
'2','12.708005683562414','1','4','0','1','0','[u''Flying'']','729756','0.13'
'8','1.103306357815263','1','3','7.0','3','7.0','[]','731037','0.36'
'6','0.33005464480874325','1','1','4.0','1','3.0','[u''Swampwalk'']','731037','0.19'
'0','30.663712045395478','0','4','0','3','0','[]','731037','36.56'
'4','5.703220938040884','1','1','0','3','0','[]','731037','0.31'
'1','26.490425617551743','1','1','0','3','0','[]','731037','0.36'
'1','14.23579990766138','1','5','1.0','1','1.0','[]','731037','0.34'
'2','0.2693533950031424','1','1','0','1','0','[u''Cycling'', u''Morph'']','731037','0.19'
'2','0.4363222222222223','1','1','1.0','2','1.0','[u''Morph'']','731037','0.20'
'6','7.759444410817466','1','2','4.0','3','3.0','[u''Trample'']','731037','5.00'
'4','2.6918939551862033','1','2','0','2','0','[]','731037','0.23'
'2','6.986783557492538','1','1','0','3','0','[]','731037','0.34'
'8','0.16388888888888892','1','1','7.0','2','6.0','[u''Morph'']','731037','0.25'
'5','0.9151039867898313','1','1','2.0','2','2.0','[u''Flying'']','731037','0.20'
'5','12.570492514895122','1','1','1.0','3','3.0','[]','731037','0.38'
'3','7.778686266862502','1','1','0','3','0','[]','731037','10.18'
'4','12.56820620858572','1','1','0','1','0','[]','731037','0.19'
'2','2.0973688533747668','1','1','0','1','0','[]','731037','0.18'
'4','6.232578472357591','1','1','2.0','1','2.0','[u''First strike'']','731037','0.19'
'5','6.140486395262023','1','1','3.0','2','3.0','[]','731037','0.23'
'0','57.19323251855312','1','10','0','1','0','[u''Cycling'']','731037','0.23'
'2','1.0681842801813717','1','3','0','2','0','[]','731037','0.18'
'4','6.39122199844034','1','1','1.0','2','1.0','[]','731037','0.20'
'4','7.930870117172088','1','1','0','3','0','[]','731037','3.99'
'2','4.298915645635958','1','1','0','2','0','[]','731037','0.20'
'3','1.778582366915573','1','1','0','3','0','[]','731037','0.79'
'2','32.01627332331535','1','2','2.0','2','2.0','[u''Morph'']','731037','0.25'
'0','57.85663678824046','1','3','0','2','0','[]','731037','1.79'
'2','7.186458956720808','1','1','0','3','0','[]','731037','1.75'
'5','6.914029699295925','1','1','3.0','1','2.0','[u''First strike'']','731037','0.19'
'0','57.19323251855312','1','9','0','1','0','[u''Cycling'']','731037','0.25'
'2','3.1051261816068685','1','2','2.0','3','2.0','[]','731037','1.02'
'2','1.4176557001327836','1','4','1.0','1','1.0','[]','731037','0.91'
'2','1.849855876639145','1','1','1.0','1','2.0','[u''Protection'', u''Morph'']','731037','0.19'
'3','2.2633711946940567','1','2','0','1','0','[u''Cycling'']','731037','0.19'
'0','57.19323251855312','1','9','0','1','0','[u''Cycling'']','731037','0.22'
'1','7.810925483944223','1','1','1.0','1','1.0','[]','731037','0.18'
'6','2.807904641019458','1','2','4.0','3','4.0','[u''Flying'', u''Morph'']','731037','0.40'
'4','13.726845478270766','1','6','0','2','0','[]','731037','1.52'
'7','3.2243886234637555','1','1','4.0','2','5.0','[u''Flying'']','731037','0.20'
'2','7.081061751683409','1','1','0','2','0','[]','731037','0.22'
'4','0.3653916934938935','1','1','0','2','0','[u''Cycling'']','731037','0.18'
'4','2.040567550238611','1','1','0','1','0','[]','731037','0.19'
'7','2.0293951411459363','1','2','0','3','0','[]','731037','2.49'
'1','2.9477978500254833','1','1','0','2','0','[u''Trample'']','731037','0.21'
'0','24.634154474275192','0','4','0','3','0','[]','731037','19.99'
'9','0.16388888888888892','1','1','9.0','3','9.0','[u''Morph'']','731037','0.32'
'2','10.627811676229266','1','1','0','1','0','[]','731037','0.18'
'5','2.1918433123872734','1','1','3.0','1','3.0','[]','731037','0.19'
'3','2.6529451123325027','1','1','0','3','0','[]','731037','1.25'
'1','0.6513197732381715','1','1','0','1','0','[u''Trample'']','731037','0.21'
'6','0.16388888888888892','1','1','5.0','1','4.0','[u''Morph'']','731037','0.21'
'4','1.5670800317637625','1','1','2.0','2','3.0','[u''Morph'']','731037','0.21'
'2','1.9381373110413667','1','1','0','1','0','[]','731037','0.19'
'2','1.3148734193880611','1','1','3.0','1','3.0','[]','731037','0.22'
'3','7.3086265229756355','1','1','0','3','0','[]','731037','1.00'
'2','3.2706619475166034','1','1','0','2','0','[]','731037','0.19'
'7','5.957441896758752','1','1','5.0','2','5.0','[u''Flip'', u''Morph'']','731037','0.21'
'5','0.9980663722735181','1','1','3.0','3','4.0','[]','731037','0.44'
'7','0.2669780215313039','1','1','0','3','0','[u''Trample'']','731037','0.25'
'1','3.2961136745676556','1','2','1.0','2','1.0','[]','731037','0.20'
'2','0.6561635944806511','1','2','0','2','0','[]','731037','0.22'
'4','2.0424094076336945','1','1','2.0','2','2.0','[u''Morph'']','731037','0.20'
'1','4.770389832094433','1','1','0','1','0','[]','731037','0.21'
'3','1.2539771244907043','1','1','2.0','3','2.0','[]','731037','2.99'
'3','4.798925776551856','1','2','0','1','0','[u''Fear'', u''Cycling'']','731037','0.19'
'2','1.2935666556830705','1','2','1.0','1','1.0','[]','731037','0.30'
'3','4.478720334279118','1','6','0','2','0','[]','731037','0.18'
'1','1.2204616281454792','1','6','1.0','1','1.0','[]','731037','0.18'
'6','7.810925483944223','1','1','3.0','2','4.0','[]','731037','0.18'
'3','0.0','1','1','0','2','0','[u''Cycling'']','731037','0.95'
'4','17.73510549600845','1','2','0','1','0','[u''Cycling'']','731037','0.19'
'3','1.1865306276764658','1','2','0','1','0','[u''Cycling'']','731037','0.19'
'4','7.272956684745219','0','4','0','3','0','[]','731037','1.99'
'7','0.16388888888888892','1','1','5.0','2','5.0','[u''Flying'', u''Morph'']','731037','0.25'
'3','4.225817644550039','1','1','3.0','3','1.0','[u''Cycling'']','731037','0.99'
'2','0.3110698124570804','1','1','0','1','0','[]','731037','0.19'
'4','3.4808296209392626','1','2','0','2','0','[]','731037','0.20'
'6','6.971699334512509','1','1','3.0','3','3.0','[]','731037','1.52'
'5','0.16388888888888892','1','1','2.0','2','4.0','[u''Morph'']','731037','0.18'
'2','0.0','1','6','2.0','1','3.0','[]','731037','0.20'
'6','1.2772313952585488','1','3','4.0','3','5.0','[u''Exalted'', u''Flying'', u''Morph'']','731037','1.95'
'4','0.7326706931183755','1','5','4.0','3','4.0','[]','731037','0.37'
'6','1.0830265545109674','1','4','6.0','3','5.0','[u''Flying'', u''Haste'']','731037','0.56'
'1','30.273644744328287','1','1','0','1','0','[]','731037','0.27'
'4','4.761463696262839','1','1','0','3','0','[]','731037','0.34'
'4','0.16388888888888892','1','1','4.0','2','5.0','[u''Morph'']','731037','0.20'
'2','2.716612534193787','1','1','5.0','3','5.0','[]','731037','0.79'
'4','3.9224751204719617','1','1','2.0','1','2.0','[u''Haunt'', u''Morph'']','731037','0.18'
'3','0.9803207704946455','1','1','4.0','1','2.0','[]','731037','0.18'
'7','31.852384434426465','1','1','4.0','2','4.0','[]','731037','0.20'
'3','1.6203540687714395','1','3','2.0','1','2.0','[]','731037','0.20'
'2','3.6686892505018247','1','2','1.0','1','1.0','[]','731037','0.23'
'4','1.2703395141844083','1','1','3.0','1','3.0','[u''Morph'']','731037','0.19'
'4','1.4657712204888744','1','1','0','2','0','[u''Flying'']','731037','0.25'
'0','108.7396292811104','0','2','0','3','0','[]','731037','1.00'
'5','12.094894536846954','1','2','3.0','3','3.0','[u''Trample'', u''Haste'']','731037','0.26'
'5','6.388524041710527','1','3','2.0','3','2.0','[u''Trample'']','731037','0.59'
'0','60.487653522953806','1','1','0','3','0','[]','731037','5.97'
'3','9.203179828713388','1','1','2.0','2','1.0','[u''Shroud'', u''Fear'']','731037','0.18'
'2','0.8862203457743371','1','2','1.0','3','1.0','[]','731037','2.42'
'3','6.048949529951865','1','2','2.0','3','2.0','[u''Flash'']','735447','1.65'
'3','1.5082863351361313','1','2','2.0','3','4.0','[]','735447','0.39'
'6','0.878257591105747','1','4','5.0','2','4.0','[u''Morph'']','735447','0.21'
'5','2.4897872966013086','1','2','5.0','3','4.0','[u''Flying'']','735447','0.73'
'2','59.992765654099166','0','8','0','2','0','[]','735447','0.31'
'0','59.276740642534946','0','2','0','2','0','[]','735447','0.92'
'5','2.699150978199922','1','14','0','2','0','[u''Trample'']','735447','0.25'
'6','1.4300001161617732','1','5','0','2','0','[u''Flying'']','735447','0.49'
'7','10.334834010317572','1','1','0','3','0','[]','735447','0.33'
'0','57.19323251855312','1','10','0','1','0','[u''Cycling'']','735447','0.22'
'5','8.037982961994478','1','1','0','3','0','[]','735447','0.40'
'0','19.1375669275413','0','5','0','2','0','[u''Indestructible'']','735447','0.79'
'7','4.963040649571752','1','1','0','3','0','[]','735447','0.48'
'2','4.50774291719176','1','2','2.0','2','1.0','[]','735447','0.21'
'0','74.02159761691182','1','6','0','2','0','[]','735447','0.23'
'6','1.8412161968291083','1','4','4.0','3','5.0','[u''Flying'']','735447','0.49'
'4','0.9121242314450042','1','1','0.0','3','1.0','[]','735447','1.00'
'6','3.7830409026304435','1','6','4.0','2','4.0','[]','735447','0.23'
'2','57.05662844969553','1','4','0','2','0','[]','735447','0.54'
'3','3.6339557860859064','1','2','0','3','0','[u''Flashback'']','735447','0.38'
'1','2.0900499831932215','1','5','0','1','0','[u''Morbid'']','735447','0.25'
'4','0.0','1','2','2.0','3','2.0','[u''Extort'']','735447','2.58'
'3','2.0080273232134096','0','9','1.0','2','3.0','[]','735447','0.21'
'4','2.1550451559780814','1','7','0','1','0','[]','735447','0.25'
'3','2.2269634609565188','1','2','2.0','3','2.0','[u''Trample'']','735447','5.57'
'7','3.0319006488087825','1','1','5.0','3','5.0','[u''Flying'']','735447','2.00'
'3','57.05662844969553','0','5','0','2','0','[]','735447','0.46'
'1','57.05662844969553','0','15','0','2','0','[]','735447','2.82'
'4','2.050731648314981','1','2','4.0','3','3.0','[u''Deathtouch'']','735447','0.42'
'1','2.3876658662884425','1','2','0','1','0','[]','735447','0.20'
'4','4.288882338798842','1','5','0','1','0','[]','735447','0.19'
'2','2.4733579890904642','1','4','2.0','1','2.0','[u''Flash'']','735447','0.20'
'4','0.7930526315789473','1','3','2.0','2','2.0','[u''Split second'', u''Flash'', u''Flying'']','735447','0.23'
'2','3.2824324886904366','1','3','0','1','0','[u''Kicker'']','735447','0.19'
'5','31.003815516085268','1','2','4.0','3','4.0','[]','735447','0.70'
'0','57.19323251855312','1','6','0','1','0','[u''Cycling'']','735447','0.16'
'3','7.604081935984487','1','3','1.0','1','1.0','[]','735447','0.72'
'0','57.19323251855312','1','9','0','1','0','[u''Cycling'']','735447','0.21'
'3','0.4568151841299989','1','1','0','3','0','[]','735447','7.59'
'5','0.5546456595922867','1','2','4.0','3','4.0','[u''Flying'']','735447','1.51'
'0','57.19323251855312','1','4','0','1','0','[u''Cycling'']','735447','0.25'
'3','0.42577410179639064','1','2','2.0','1','3.0','[u''Morph'']','735447','0.19'
'3','1.9684540062858438','1','5','0','3','0','[]','735447','0.50'
'4','1.3282334887739158','1','5','2.0','2','2.0','[]','735447','0.45'
'7','2.634758942212619','0','5','0.0','3','0.0','[u''Flying'']','735447','0.34'
'2','0.0','1','3','2.0','3','1.0','[]','735447','0.34'
'6','1.940047986214938','1','2','5.0','3','5.0','[u''Flying'']','735447','0.22'
'3','2.7227116616293356','1','3','0','3','0','[]','735447','0.38'
'1','5.672762023235534','1','1','0','3','0','[]','735447','0.40'
'3','57.05662844969553','0','2','2.0','2','2.0','[]','735447','0.60'
'3','4.641900491445432','1','7','2.0','2','2.0','[]','735447','2.86'
'6','3.1426070493093388','1','1','0','3','0','[]','735447','0.38'
'2','2.876924112785021','1','4','0','3','0','[u''Cycling'', u''Storm'']','735447','0.37'
'4','2.4685313592739955','1','3','0','3','0','[u''Flying'']','735447','0.32'
'2','2.965442644135645','0','2','0','3','0','[]','735447','3.51'
'8','1.9045175052933052','1','2','8.0','4','8.0','[]','735447','0.89'
'6','0.7230774726601574','1','2','6.0','4','6.0','[u''Flying'', u''Morbid'']','735447','1.13'
'4','0.9047512594018507','1','1','4.0','4','4.0','[u''First strike'']','735447','1.02'
'6','1.5043456433310032','1','4','6.0','4','6.0','[u''Landfall'', u''Trample'']','735447','1.45'
'3','5.559509875638079','1','2','0','1','0','[]','735447','0.67'
'5','24.69208565538961','1','3','0','3','0','[]','735447','0.37'
'0','16.93062174186855','0','16','0','1','0','[u''Morph'']','735447','0.25'
'5','26.188886419980733','1','1','0','4','0','[u''Flying'']','735447','6.28'
'5','4.520366529087211','1','1','2.0','3','6.0','[u''Deathtouch'']','735447','1.00'
'0','57.92214894911187','1','2','0','2','0','[]','735447','0.25'
'4','3.225468766677573','1','1','0','3','0','[]','735447','0.41'
'2','1.4915651896517343','0','2','1.0','1','1.0','[]','735447','0.20'
'6','7.296200320438918','1','1','0','3','0','[]','735447','0.41'
'4','0.9746722350284337','0','5','0','3','0','[u''Landfall'']','735447','0.37'
'2','3.971237206131513','0','3','1.0','3','1.0','[u''Suspend'']','735447','0.35'
'5','6.471120994659474','1','4','0','2','0','[]','735447','0.21'
'1','4.686752099977447','1','4','0','2','0','[u''Protection'']','735447','0.50'
'2','28.08534822018239','1','3','1.0','1','1.0','[]','735447','3.87'
'2','1.707296745313105','1','4','0','3','0','[u''Flying'']','735447','0.40'
'4','6.234130066431271','1','1','0','3','0','[u''Flying'']','735447','0.37'
'3','3.414173944264157','1','3','1.0','1','3.0','[]','735447','0.25'
'7','3.162762389444307','0','3','4.0','3','7.0','[]','735447','0.56'
'5','7.084640504852531','1','1','0','4','0','[u''Indestructible'', u''Double strike'']','735447','5.90'
'2','1.6805451098469768','1','2','0','3','0','[u''Overload'']','735447','6.71'
'2','1.1041712217835358','1','1','2.0','3','2.0','[u''Flash'']','735447','13.33'
'3','1.9201115097760895','0','8','0','3','0','[u''Trample'', u''Lifelink'']','735447','1.06'
'2','0.0','1','2','2.0','1','1.0','[u''Flying'']','734079','0.17'
'2','1.3995362636387285','0','2','0','1','0','[]','734079','0.27'
'2','0.773622593818747','1','2','0','2','0','[]','734079','2.27'
'4','2.0988131437327837','1','1','3.0','2','1.0','[u''Double strike'', u''Metalcraft'']','734079','0.20'
'5','0.0','1','2','3.0','1','4.0','[u''Battle cry'']','734079','0.18'
'5','0.11826666666666669','1','1','5.0','1','3.0','[]','734079','0.17'
'3','1.195393627614115','0','1','1.0','3','4.0','[u''Imprint'']','734079','0.39'
'2','1.6614332884524388','0','2','0','2','0','[u''Living weapon'']','734079','0.28'
'3','0.601830689396854','1','1','2.0','2','2.0','[u''Infect'']','734079','0.25'
'3','2.386425672157038','0','1','0','3','0','[u''Indestructible'']','734079','7.99'
'2','9.016103921481278','1','3','0','3','0','[]','734079','2.30'
'2','3.126277497993487','0','1','0','2','0','[]','734079','0.18'
'6','1.4400073888953828','1','1','0','3','0','[]','734079','0.73'
'4','1.1111975317125273','0','1','3.0','2','3.0','[]','734079','0.21'
'2','4.6661418924694065','1','6','0','1','0','[]','734079','0.17'
'5','0.0','1','1','4.0','2','4.0','[]','734079','0.23'
'5','1.3785225325930626','0','3','1','3','1','[]','734079','0.62'
'4','2.3959510951078986','1','1','1.0','2','4.0','[]','734079','0.18'
'3','0.0','0','1','4.0','1','4.0','[]','734079','0.18'
'5','1.427258462772813','1','1','3.0','1','5.0','[u''Defender'', u''Metalcraft'']','734079','0.17'
'4','0.0','1','1','2.0','1','4.0','[u''Vigilance'']','734079','0.17'
'3','1.3345352931783099','1','1','1.0','1','3.0','[u''Flying'']','734079','0.18'
'5','1.8310385343398343','1','1','4.0','2','2.0','[]','734079','0.21'
'5','0.912592652282251','1','1','0','2','0','[u''Infect'']','734079','0.23'
'3','0.4708333333333334','0','1','2.0','1','1.0','[u''Infect'']','734079','0.17'
'3','13.635306348112735','1','1','2.0','3','2.0','[u''Infect'', u''Protection'', u''First strike'']','734079','4.23'
'6','2.5552550807152796','1','1','4.0','2','4.0','[]','734079','0.21'
'3','1.6713915796230396','2','3','3.0','4','3.0','[u''First strike'', u''Deathtouch'']','734079','2.59'
'5','1.4888014821970577','1','1','0','1','0','[]','734079','0.19'
'1','2.5008290094687755','1','1','0','1','0','[]','734079','0.25'
'8','6.997603574769381','1','2','0','4','0','[]','734079','2.49'
'2','19.029155149722737','0','2','0','2','0','[]','734079','0.23'
'4','1.0904786187343347','1','1','0','1','0','[u''Proliferate'']','734079','0.22'
'4','0.9529218311895121','1','1','4.0','3','5.0','[u''Infect'']','734079','0.32'
'3','9.009313130194698','1','3','0','3','0','[]','734079','0.94'
'2','6.104307779519258','0','2','2.0','3','1.0','[u''Evoke'']','734079','1.40'
'3','3.461976337268725','1','1','1.0','2','2.0','[]','734079','0.18'
'5','2.1688000835070973','1','1','7.0','3','7.0','[u''Infect'']','734079','0.58'
'4','1.1502398951071025','0','1','2.0','2','2.0','[u''Infect'', u''Proliferate'', u''Prowl'']','734079','0.21'
'4','2.543431452335846','1','1','0','3','0','[]','734079','1.54'
'6','2.3587639850768416','0','1','4.0','1','4.0','[u''Metalcraft'']','734079','0.19'
