"4","3.194229664465371","1","1","2.0","1","2.0","729822","0.17"
"6","0.5627826086956521","1","4","6.0","3","5.0","729822","0.37"
"5","4.355098052163975","1","1","6.0","3","5.0","729822","0.73"
"1","4.111088477088353","1","1","0","1","0","729822","0.19"
"4","7.230381245284144","1","1","1.0","2","1.0","729822","0.19"
"3","3.3116178623485886","1","1","1.0","1","1.0","729822","0.16"
"2","78.15396174602803","1","1","1.0","1","1.0","729822","0.14"
"2","4.582168238953121","1","1","0","1","0","729822","0.12"
"2","0.2287876246363036","1","1","0","1","0","729822","0.17"
"4","0.4315223998815605","1","1","0","2","0","729822","0.15"
"4","2.9361372044036376","1","1","2.0","1","1.0","729822","0.11"
"3","5.392909129487167","1","2","0","3","0","729822","0.22"
"3","43.36274342278907","1","4","2.0","1","1.0","729822","0.00"
"1","7.8094992562795555","1","1","0","2","0","729822","0.22"
"2","3.8030223063973114","1","1","1.0","1","1.0","729822","0.15"
"4","0.6622747468732602","1","1","2.0","2","2.0","729822","0.18"
"4","12.814397577969348","1","1","0","3","0","729822","6.59"
"4","4.209432176629139","1","6","1.0","3","1.0","729822","7.42"
"4","3.850432553826955","1","1","0","3","0","729822","6.02"
"3","1.7748674961589481","1","3","5.0","3","5.0","729822","0.90"
"1","7.2926701386407276","1","1","0","1","0","729822","0.38"
"1","6.4577228727817015","1","1","0","1","0","729822","0.11"
"2","2.4027620985751637","1","1","2.0","1","1.0","729822","0.12"
"4","3.4044295815406995","1","4","5.0","3","5.0","729822","0.30"
"2","1.4883237291979534","1","1","0.0","1","5.0","729822","0.26"
"6","2.2068065788941604","1","1","3.0","3","3.0","729822","0.68"
"1","7.431896441713284","1","1","0","2","0","729822","0.22"
"1","2.2954928708647078","1","2","0","1","0","729822","0.27"
"4","10.584000410839288","1","2","0","2","0","729822","0.81"
"3","0.7670871696799695","1","6","0","1","0","729822","0.20"
"2","8.26962010092844","0","1","0","3","0","729822","0.19"
"1","9.875772670134541","1","1","0","2","0","729822","0.15"
"5","10.086399115593187","0","4","3.0","3","3.0","729822","0.37"
"4","24.19235864737918","0","3","4.0","3","4.0","729822","2.32"
"1","1.247693612572164","1","1","1.0","1","1.0","729822","0.12"
"4","2.0470290607365342","0","1","4.0","2","3.0","729822","0.22"
"3","1.2250530642097628","1","1","2.0","1","2.0","729822","0.16"
"5","9.427518390104032","1","1","3.0","2","3.0","729822","0.12"
"0","40.56315791819215","1","2","0","3","0","729822","14.00"
"2","6.283156510048001","1","1","0","1","0","729822","0.11"
"2","4.808314288043475","1","1","0","3","0","729822","0.61"
"3","2.9249626546675103","1","2","2.0","1","2.0","729822","0.11"
"5","1.6143585496297441","1","1","3.0","1","3.0","729822","0.16"
"3","4.134575557737013","0","2","0","2","0","729822","0.40"
"4","40.88836984973981","0","4","0","2","0","729822","8.47"
"3","1.7254495366062024","1","2","0","3","0","729822","7.81"
"5","1.128411590009147","1","2","4.0","1","4.0","729822","0.12"
"5","6.0286089577367195","1","1","2.0","3","2.0","731158","0.37"
"3","13.559250019091888","1","1","2.0","3","2.0","731158","0.36"
"4","4.0759387180739886","1","1","2.0","2","3.0","731158","0.21"
"1","3.2041748794904525","1","1","1.0","2","1.0","731158","0.21"
"6","0.0","1","1","6.0","2","6.0","731158","0.18"
"4","4.4975515553245895","1","3","2.0","3","3.0","731158","2.95"
"4","1.8456530667718862","1","1","2.0","3","3.0","731158","0.62"
"5","1.3313476780577367","1","1","3.0","1","2.0","731158","0.17"
"5","1.866154932543505","1","1","3.0","1","3.0","731158","0.16"
"5","3.544506029682136","1","2","3.0","3","3.0","731158","4.41"
"4","5.008824787930982","1","1","1.0","1","1.0","731158","0.16"
"2","6.278748681808485","1","7","1.0","2","2.0","731158","0.26"
"4","4.13248298486601","1","1","2.0","1","2.0","731158","0.18"
"3","0.6392856839807681","1","6","2.0","1","2.0","731158","0.16"
"5","3.8030223063973114","1","1","3.0","1","2.0","731158","0.16"
"7","2.2477483258834523","1","1","4.0","1","7.0","731158","0.16"
"3","2.7564612814628306","1","2","2.0","2","2.0","731158","0.23"
"6","1.3346374728597092","1","1","5.0","2","3.0","731158","0.20"
"4","7.404530185494977","1","3","2.0","3","2.0","731158","0.42"
"4","2.0615156556056187","1","1","2.0","1","2.0","731158","0.17"
"2","6.644950722288879","1","3","2.0","2","2.0","731158","0.21"
"4","1.0675423345456312","1","4","3.0","3","3.0","731158","0.41"
"2","0.8692709677800758","1","1","2.0","1","1.0","731158","0.16"
"2","8.388962209402782","1","1","1.0","1","1.0","731158","0.20"
"4","3.261711442108955","1","1","3.0","1","2.0","731158","0.23"
"5","3.758216402420924","1","1","2.0","2","2.0","731158","0.30"
"3","3.9322720176992","1","1","1.0","1","3.0","731158","0.19"
"4","2.8678897254078377","1","2","6.0","3","6.0","731158","0.41"
"6","5.198086958979881","1","2","3.0","3","3.0","731158","0.35"
"2","3.858653642894122","1","1","1.0","3","2.0","731158","0.34"
"3","1.3423635510736096","1","1","4.0","2","1.0","731158","0.21"
"5","4.593646124942783","1","1","2.0","2","2.0","731158","0.21"
"6","1.128411590009147","1","1","3.0","1","6.0","731158","0.16"
"7","21.89279891968456","1","3","4.0","3","4.0","731158","1.69"
"2","3.3104170065711935","1","1","1.0","1","1.0","731158","0.44"
"5","21.127177742725955","1","2","3.0","2","3.0","731158","0.81"
"4","4.886914576197455","1","1","2.0","2","3.0","731158","0.18"
"1","1.1391224018475756","1","1","1.0","1","1.0","731158","0.17"
"8","9.067153715029267","1","5","6.0","3","6.0","731158","5.16"
"3","5.052053003414805","1","1","2.0","3","1.0","731158","0.58"
"4","0.5420763458435615","1","1","2.0","2","1.0","731158","0.18"
"4","4.5180195593682","1","1","3.0","3","3.0","731158","6.01"
"7","4.755440380900878","1","1","4.0","2","4.0","731158","0.20"
"1","3.049911165686202","1","1","0.0","1","3.0","731158","0.22"
"4","2.280840939097238","1","2","3.0","3","3.0","731158","0.35"
"3","10.533071160374659","1","1","1.0","3","1.0","731158","0.33"
"2","2.2763262163665727","1","1","0.0","3","3.0","731158","0.49"
"6","2.9571225838825237","1","1","3.0","1","4.0","731158","0.16"
"6","6.481231968138983","1","1","4.0","1","1.0","731158","0.16"
"2","2.4275177055164328","1","1","1.0","1","2.0","731158","0.24"
"7","4.922142645476896","1","1","5.0","2","4.0","731158","0.20"
"1","1.0830265545109674","1","1","0.0","1","2.0","731158","0.16"
"6","4.7161533870319605","1","1","4.0","1","3.0","731158","0.29"
"4","1.4991357100173155","1","2","2.0","1","3.0","731158","0.19"
"3","10.360403645850536","1","3","2.0","2","1.0","731158","0.90"
"5","0.696390990495","1","1","3.0","1","3.0","731158","0.16"
"5","2.1403708391353877","1","1","3.0","2","4.0","731158","0.22"
"4","3.514526935153331","1","1","2.0","2","3.0","731158","0.27"
"4","0.6442180176908647","1","1","2.0","1","2.0","731158","0.16"
"3","9.703245597661477","1","1","2.0","1","2.0","731158","0.16"
"3","6.293973255736598","1","2","1.0","1","1.0","731158","0.16"
"10","5.5251052972731065","1","2","13.0","3","13.0","731158","0.37"
"4","3.418539371784208","1","1","2.0","1","2.0","731158","0.16"
"1","0.0","1","5","1.0","1","1.0","731158","0.12"
"6","5.789093648890348","1","2","3.0","1","5.0","731158","0.16"
"3","21.665389020757395","1","1","0.0","3","0.0","731158","0.33"
"2","4.244053703407859","1","3","1.0","1","1.0","731158","0.22"
"4","12.041057931899864","1","1","3.0","1","1.0","731158","0.16"
"4","4.119102897525567","1","1","2.0","3","4.0","731158","0.35"
"5","15.192082753346503","1","1","2.0","2","3.0","731158","0.18"
"1","2.6835042453476037","1","2","1.0","1","1.0","731158","0.17"
"6","2.019555904222339","1","1","2.0","2","6.0","731158","0.17"
"3","8.024017510136751","1","1","1.0","3","2.0","731158","0.34"
"7","2.49634591244361","1","1","4.0","1","4.0","731158","0.16"
"2","1.8623438845285718","1","1","1.0","2","1.0","731158","0.20"
"5","5.808547155990911","1","3","2.0","3","4.0","731158","18.00"
"5","3.9158525699140125","1","1","3.0","3","3.0","731158","0.34"
"2","0.8975225980292965","1","3","2.0","1","2.0","731158","0.17"
"1","28.598333822550238","1","1","1.0","1","1.0","731158","0.16"
"4","4.341211493673643","1","1","2.0","2","2.0","731158","1.92"
"5","1.3346374728597092","1","1","4.0","1","1.0","731158","0.16"
"1","5.689978338230832","1","1","1.0","3","1.0","731158","0.32"
"4","3.954484113851774","1","1","3.0","1","2.0","731158","0.17"
"3","9.694302851966768","1","1","1.0","1","2.0","731158","0.16"
"2","4.124726160797296","1","1","2.0","1","2.0","731158","0.16"
"6","3.7109646880737652","1","1","4.0","1","4.0","731158","0.16"
"4","0.29285737750115853","1","1","2.0","2","2.0","731158","1.88"
"7","5.463780219886722","1","2","5.0","3","5.0","731158","0.36"
"6","7.792705083302617","1","1","3.0","2","2.0","731158","0.18"
"3","4.2213553845346325","1","1","2.0","2","2.0","731158","0.43"
"2","18.778981297522353","1","4","2.0","2","1.0","731158","0.20"
"1","4.2213553845346325","1","1","1.0","1","1.0","731158","0.44"
"4","11.483220107021094","1","2","3.0","3","3.0","731158","1.84"
"2","2.823795481547319","1","4","2.0","2","2.0","731158","0.25"
"3","3.884579701838705","1","1","2.0","1","1.0","731158","0.17"
"2","6.19412593117681","1","1","1.0","1","1.0","731158","0.22"
"7","1.4991357100173155","1","1","4.0","2","4.0","731158","0.18"
"3","5.8352447563797885","1","1","2.0","2","2.0","731158","0.18"
"5","2.953551634901583","1","2","3.0","2","3.0","731158","0.71"
"1","1.5404499728597094","1","1","1.0","1","1.0","731158","0.16"
"7","42.970017411587406","1","2","6.0","3","6.0","731158","0.57"
"5","7.217705504603934","1","1","5.0","3","4.0","731158","0.51"
"8","6.100650954219068","1","2","6.0","3","6.0","731158","1.41"
"2","5.167316545407841","1","15","2.0","2","2.0","731158","0.20"
"2","39.850724244406805","1","1","1.0","3","2.0","731158","0.43"
"2","3.1305093933021535","1","1","1.0","2","1.0","731158","0.18"
"5","10.815290647227375","1","1","2.0","2","2.0","731158","1.38"
"2","4.325967416318348","1","1","2.0","1","1.0","731158","0.17"
"4","3.821946147386236","1","2","3.0","1","2.0","731158","0.16"
"2","12.009731966142112","1","1","1.0","3","3.0","731158","0.34"
"4","27.870165917065243","1","1","2.0","2","2.0","731158","0.80"
"3","5.61908600040306","1","1","2.0","3","2.0","731158","0.34"
"3","0.5018074296874592","1","1","3.0","1","1.0","731158","0.17"
"5","1.5588533001978386","1","1","2.0","1","2.0","731158","0.16"
"4","4.420059895013329","1","1","3.0","3","3.0","731158","5.27"
"4","3.6765930653059753","1","2","3.0","3","3.0","731158","2.87"
"4","5.519853786982253","1","1","2.0","2","2.0","731158","0.20"
"2","13.138383914251584","1","1","1.0","3","1.0","731158","0.37"
"7","0.0","1","5","7.0","2","7.0","731158","0.18"
"5","4.541605073889122","1","1","3.0","3","3.0","731158","3.96"
"4","0.3449729596853491","1","1","2.0","2","4.0","731158","0.21"
"1","3.7994335462178004","1","1","1.0","1","1.0","731158","0.16"
"2","3.7751818151760403","1","3","0.0","2","5.0","731158","0.23"
"3","3.6996756416460914","1","1","3.0","2","1.0","731158","0.21"
"2","2.978283834973635","1","1","1.0","2","1.0","731158","0.32"
"3","3.0808587970992765","1","5","1.0","1","2.0","731158","0.31"
"1","17.25227259385336","1","1","1.0","2","1.0","731158","0.22"
"4","8.192349857080849","1","3","3.0","3","3.0","731158","0.32"
"3","5.395831035424157","1","1","5.0","3","3.0","731158","0.32"
"4","3.1648127346691592","1","1","1.0","1","4.0","731158","0.16"
"7","4.805842741039624","1","3","5.0","3","5.0","731158","1.22"
"3","4.6737300252642395","1","2","2.0","3","2.0","731158","0.96"
"4","7.301744974502554","1","1","4.0","3","3.0","731158","0.42"
"7","2.9529076135416923","1","1","4.0","3","4.0","731158","0.37"
"1","4.205323449877294","1","1","1.0","2","1.0","731158","0.31"
"5","3.959385841734748","1","2","3.0","3","3.0","731158","0.36"
"3","4.15466543471597","1","2","2.0","1","2.0","731158","0.16"
"4","9.776364383530971","2","1","3.0","2","3.0","731158","0.18"
"2","3.913597479855791","1","3","2.0","1","1.0","731158","0.22"
"5","3.3838433202315015","1","1","3.0","2","3.0","731158","0.17"
"2","2.5975498869192015","1","2","2.0","2","2.0","731158","0.17"
"5","7.634006936467283","1","1","2.0","3","2.0","731158","0.33"
"7","1.9137018016790759","1","1","4.0","3","3.0","731158","0.34"
"2","5.338966313452124","1","2","1.0","1","1.0","731158","0.31"
"2","0.2283243243243243","1","2","1.0","1","3.0","731158","0.17"
"0","36.90258551183128","1","3","0","4","0","734621","2.42"
"0","0.0","1","2","1.0","4","1.0","734621","19.21"
"0","78.47535027042696","3","2","0","4","0","734621","3.34"
"0","20.93978350305773","0","3","0","4","0","734621","3.36"
"0","2.5818144960126226","0","2","0","4","0","734621","15.96"
"0","4.370862191398274","0","5","0","4","0","734621","19.71"
"0","48.73564238304083","2","2","0","4","0","734621","47.90"
"0","5.775731105847844","0","3","0","4","0","734621","15.65"
"0","28.008080694390674","0","2","0","4","0","734621","19.52"
"0","7.283763345053846","0","3","0","4","0","734621","5.69"
"0","37.09998935067357","0","3","0","4","0","734621","6.99"
"0","48.76841547468162","1","2","0","4","0","734621","2.75"
"0","20.423080720694376","0","4","0","4","0","734621","1.02"
"0","22.054247886937144","0","4","0","4","0","734621","33.16"
"0","20.04226074268192","1","2","0","4","0","734621","0.82"
"7","21.813963302472082","3","4","0","4","0","734988","0.84"
"3","16.803872585963585","0","2","0","4","0","734988","6.18"
"1","29.702176310066758","1","3","0","4","0","734988","7.21"
"4","8.237134669503522","1","4","4.0","4","4.0","734988","1.16"
"1","47.51503288717212","1","28","0","4","0","734988","5.05"
"2","3.4932175937357917","1","5","0","4","0","734988","2.22"
"3","2.4415763245524533","1","3","0","4","0","734988","0.61"
"4","41.49725077970119","1","4","0","4","0","734988","66.94"
"5","30.079643404701795","0","3","0","4","0","734988","13.98"
"2","5.328414692536833","1","6","0.0","4","4.0","734988","1.25"
"1","5.579472664897119","1","20","0","4","0","734988","5.82"
"2","12.693198844541076","1","4","0","4","0","734988","7.00"
"4","17.271169785893566","0","4","0","4","0","734988","8.99"
"4","2.2474392268207963","1","2","2.0","4","2.0","734988","17.17"
"6","11.177275460636968","1","4","0","4","0","734988","1.65"
"0","18.692199941722926","2","2","0","4","0","734988","3.19"
"2","5.319685222878584","1","6","0","4","0","734988","3.82"
"6","7.605397143025412","1","4","5.0","4","4.0","734988","3.64"
"4","4.688266847285842","1","10","0","4","0","734988","1.49"
"1","20.22653693648736","1","5","1.0","4","1.0","734988","4.86"
"3","4.411945010511191","1","1","2.0","2","1.0","735872","0.83"
"5","5.822516815086391","1","1","4.0","2","4.0","735872","0.23"
"3","16.6463214007304","1","2","0","4","0","735872","15.06"
"4","3.206289656430623","1","1","0","1","0","735872","0.18"
"4","1.7500019208173083","1","1","2.0","1","5.0","735872","0.17"
"4","1.8816668793048323","1","1","0","1","0","735872","0.17"
"1","1.6239185411150625","1","1","0","1","0","735872","0.25"
"3","6.907893106700133","1","1","0","1","0","735872","0.18"
"4","7.1030858177746","1","1","2.0","3","2.0","735872","0.28"
"5","2.536749132271853","1","1","0","1","0","735872","0.17"
"1","3.2191064241496834","1","2","0","1","0","735872","0.18"
"5","24.760492922839802","1","1","3.0","1","5.0","735872","0.17"
"3","2.2672049809837276","1","1","2.0","2","3.0","735872","0.22"
"5","1.7542071323999142","1","1","3.0","1","3.0","735872","0.17"
"1","1.738491392893832","1","1","1.0","2","2.0","735872","0.22"
"3","2.372936223213469","1","1","2.0","1","3.0","735872","0.17"
"0","47.16338436942979","2","1","0","2","0","735872","0.22"
"2","19.49419183009093","1","1","1.0","1","3.0","735872","0.17"
"4","17.99111421897102","1","1","6.0","4","6.0","735872","0.63"
"1","6.326474511428142","1","1","2.0","2","1.0","735872","0.25"
"2","3.632617661698729","1","1","1.0","1","3.0","735872","0.17"
"3","17.048990563870653","1","1","2.0","1","2.0","735872","0.19"
"6","0.0","1","1","6.0","1","5.0","735872","0.17"
"5","15.531446960687566","1","1","4.0","3","4.0","735872","0.86"
"2","10.212160083045712","1","1","2.0","1","2.0","735872","0.18"
"5","8.404728744077715","1","1","4.0","2","4.0","735872","0.23"
"0","31.933291885727453","0","1","0","3","0","735872","0.56"
"4","11.131365224092622","1","1","2.0","1","4.0","735872","0.18"
"2","5.290019501773427","2","1","2.0","3","3.0","735872","1.17"
"3","3.209507500238549","1","1","0","1","0","735872","0.24"
"4","9.726867237767959","1","1","2.0","1","3.0","735872","0.18"
"0","31.061526833906758","2","1","0","2","0","735872","0.24"
"0","76.0051379276115","0","1","0","1","0","735872","0.20"
