"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"3","3.421545310959265","3","2","0","3","0","[]","735386","0.36"
"2","11.804119154544427","2","2","0","3","0","[]","735386","0.80"
"4","2.6642090079833833","1","1","0","1","0","[u'Lifelink']","735386","0.17"
"3","0.8899085397543393","1","1","0","1","0","[u'Ferocious']","735386","0.17"
"5","0.15971631205673764","1","1","2.0","1","5.0","[u'Reach', u'Morph']","735386","0.17"
"1","6.422244066686906","1","1","0","1","0","[]","735386","0.17"
"5","67.20213988186896","0","1","0","4","0","[]","735386","0.77"
"4","6.311475035764277","3","2","3.0","4","3.0","[]","735386","0.78"
"6","0.544479900237564","1","3","5.0","3","6.0","[u'Flying', u'Morph']","735386","0.32"
"3","1.3645107135274508","1","1","0","2","0","[u'First strike', u'Flash', u'Ferocious']","735386","0.21"
"4","1.2588796171956136","1","2","3.0","3","4.0","[u'Flying']","735386","0.33"
"1","0.07148148148148147","1","1","0.0","1","4.0","[u'Outlast']","735386","0.16"
"5","1.6001730253418505","2","1","4.0","1","4.0","[u'Defender']","735386","0.18"
"3","3.2342471205013124","3","2","0","3","0","[u'Flying']","735386","0.34"
"3","1.8174643645572246","1","14","0","1","0","[]","735386","0.18"
"1","2.9668160280468014","1","2","0","3","0","[u'Ferocious']","735386","0.36"
"3","49.80862519819753","3","1","0","1","0","[]","735386","0.17"
"10","1.043525707384403","1","1","0","2","0","[u'Delve']","735386","0.21"
"6","2.203480824313372","1","1","0","1","0","[]","735386","0.17"
"2","0.5150226757369614","1","1","2.0","1","2.0","[u'Dash', u'Haste']","735386","0.18"
"3","1.1736932211776339","1","1","2.0","1","1.0","[u'Flying', u'Prowess']","735386","0.18"
"2","2.5855374182851407","1","2","0","1","0","[]","735386","0.19"
"0","46.8724879937939","3","1","0","2","0","[]","735386","0.52"
"4","13.92110695342274","1","4","0","2","0","[]","735386","0.23"
"6","1.5614438088845306","1","1","0","2","0","[u'Delve']","735386","0.23"
"6","1.0693704082193805","3","1","4.0","1","3.0","[u'First strike', u'Morph']","735386","0.16"
"6","0.0","1","1","6.0","1","5.0","[]","735386","0.18"
"0","46.8724879937939","3","1","0","2","0","[]","735386","0.38"
"3","3.6671971962989183","3","2","0","3","0","[]","735386","0.32"
"2","0.9231723232539812","1","2","2.0","2","2.0","[u'Ferocious', u'Deathtouch']","735386","0.22"
"3","4.415975706577675","1","9","0","1","0","[u'Haste']","735386","0.17"
"0","58.22877853605136","0","1","0","2","0","[]","735386","0.27"
"2","1.2434261029274123","1","2","0","2","0","[]","735386","0.22"
"6","0.16388888888888892","1","1","3.0","1","6.0","[u'Morph']","735386","0.18"
"2","0.11826666666666669","2","1","2.0","3","2.0","[]","735386","0.40"
"5","2.2190236600022786","3","2","6.0","4","6.0","[u'Flash']","735386","1.03"
"5","1.4683864812068363","1","4","0","2","0","[]","735386","0.20"
"3","0.29575757575757583","1","1","3.0","1","1.0","[u'Prowess']","735386","0.17"
"5","1.6114924796700514","1","1","5.0","3","9.0","[u'Islandwalk']","735386","0.28"
"2","0.0","1","1","2.0","1","1.0","[]","735386","0.18"
"3","1.521152508169107","3","1","0","2","0","[]","735386","0.25"
"1","1.0902806200249602","1","1","0","1","0","[]","735386","0.16"
"6","0.5662709316744053","1","1","0","2","0","[u'Delve']","735386","0.85"
"6","1.4399112930024016","3","1","2.0","1","2.0","[u'Morph']","735386","0.19"
"3","4.898819422287371","3","2","0","3","0","[]","735386","0.38"
"4","1.8053850999399312","0","2","0","3","0","[u'Defender', u'Trample']","735386","0.27"
"6","4.774546040916055","3","1","3.0","1","4.0","[u'Flying', u'Morph']","735386","0.17"
"1","6.490248173580409","1","2","1.0","2","1.0","[u'Deathtouch', u'Morph']","735386","0.27"
"0","27.480500530689305","0","4","0","3","0","[]","735386","17.12"
"5","6.2240964238512735","2","1","0","2","0","[]","735386","0.21"
"1","0.5150226757369614","1","1","1.0","2","2.0","[u'Prowess', u'Haste']","735386","2.18"
"3","0.9936122907271705","1","3","3.0","3","2.0","[u'Morph']","735386","0.47"
"3","0.0","1","6","0","2","0","[]","735386","0.24"
"2","47.86477038963773","1","1","0","1","0","[u'Protection']","735386","0.19"
"3","49.80862519819753","3","1","0","1","0","[]","735386","0.18"
"3","1.5261115971178105","1","2","0","2","0","[]","735386","0.59"
"2","2.482324694092022","0","1","0","2","0","[]","735386","0.20"
"0","48.03461452619216","2","4","0","1","0","[]","735386","0.18"
"6","1.1391224018475756","3","1","5.0","1","5.0","[u'Trample', u'Morph']","735386","0.16"
"2","5.7386766959810664","1","1","0","1","0","[u'Ferocious']","735386","0.16"
"3","0.7670871696799695","1","6","0","1","0","[]","735386","0.18"
"4","0.6407983271565219","1","1","4.0","2","5.0","[u'Raid']","735386","0.21"
"5","1.2635354873032272","3","1","2.0","2","2.0","[]","735386","0.21"
"6","0.7614901960784314","3","1","4.0","1","4.0","[u'Lifelink', u'Morph']","735386","0.17"
"2","1.2466991866985322","1","1","0","1","0","[]","735386","0.16"
"1","2.22451302516027","1","5","0","2","0","[u'Flying', u'Storm']","735386","0.22"
"4","1.5695403301505002","1","1","4.0","4","1.0","[u'Flying', u'Morph']","735386","0.65"
"3","1.8386847499197818","3","2","0","3","0","[]","735386","0.82"
"2","2.4186904748445466","2","1","0","2","0","[]","735386","0.20"
"4","0.40283598148956834","1","1","0","1","0","[]","735386","0.16"
"2","0.0","2","1","2.0","1","1.0","[u'Flying']","735386","0.18"
"6","0.23304347826086955","1","1","4.0","1","4.0","[u'Delve', u'Trample']","735386","0.36"
"4","0.642352880862038","3","2","5.0","3","4.0","[u'Vigilance', u'Flying', u'Haste', u'Lifelink']","735386","0.38"
"6","0.0","1","2","3.0","1","3.0","[u'First strike', u'Morph']","735386","0.17"
"5","1.8154433477448124","1","1","0","3","0","[]","735386","0.32"
"5","0.41888786764705876","1","1","0.0","2","7.0","[u'Defender']","735386","0.21"
"1","3.317341274146142","1","2","2.0","3","1.0","[u'Raid', u'Champion']","735386","0.59"
"2","1.1183701489506215","2","1","3.0","2","2.0","[]","735386","0.25"
"1","5.376348177085158","2","1","0.0","1","3.0","[]","735386","0.16"
"3","1.5559399484264205","3","1","0","2","0","[]","735386","0.32"
"6","6.606919563446541","3","2","4.0","3","4.0","[u'Trample', u'Flying', u'Haste']","735386","0.32"
"2","1.0549991082266394","2","1","2.0","2","3.0","[]","735386","0.23"
"3","1.1391224018475756","1","1","3.0","1","1.0","[u'Trample']","729822","0.12"
"4","1.1534412920006885","1","1","2.0","2","2.0","[u'Flying']","729822","0.23"
"1","15.828350558668223","0","1","0","2","0","[u'Raid']","729822","0.18"
"4","5.117653986307957","1","1","1.0","2","1.0","[]","729822","0.15"
"4","6.800705733334494","1","2","0","2","0","[]","729822","0.26"
"4","1.1670293169510486","0","2","0","2","0","[]","729822","0.15"
"4","2.901405896133275","1","1","0","3","0","[]","729822","25.71"
"4","0.11826666666666669","1","1","2.0","1","2.0","[]","729822","0.12"
"1","4.001183392585212","1","2","0.0","1","1.0","[]","729822","0.26"
"2","5.29732021574253","0","2","0","3","0","[]","729822","1.99"
"2","0.0","1","1","1.0","1","1.0","[]","729822","0.11"
"4","18.381864155686543","1","1","1.0","3","2.0","[]","729822","29.44"
"1","4.815627718413897","1","1","0","1","0","[]","729822","0.16"
"3","0.6949824147358931","1","1","4.0","1","1.0","[u'Echo']","729822","0.18"
"4","5.466200621052828","1","2","0","2","0","[]","729822","0.26"
"2","3.2502506467729426","1","1","0","1","0","[u'Flying']","729822","0.12"
"4","1.304103249216559","1","1","2.0","2","2.0","[u'Protection', u'Flying']","729822","0.26"
"1","3.4640509688575705","1","1","0","1","0","[]","729822","0.16"
"4","8.790846878525189","1","2","0","3","0","[]","729822","2.00"
"4","1.5114210960455732","1","1","2.0","3","2.0","[u'Flying']","729822","3.22"
"2","2.021133476532138","1","1","0","1","0","[]","729822","0.12"
"3","0.5150226757369614","1","1","2.0","1","2.0","[u'Haste']","729822","0.11"
"4","1.106477593924453","1","4","3.0","2","2.0","[u'Haste', u'Champion', u'Echo']","729822","0.22"
"5","4.741939680014179","1","1","0","3","0","[u'Reach']","729822","14.00"
"4","1.6230858226682492","1","2","0","1","0","[]","729822","0.11"
"1","3.6774290350424006","0","1","0","2","0","[]","729822","0.36"
"2","8.04286084190385","1","1","0","3","0","[]","729822","0.72"
"2","6.634355179695735","1","1","1.0","3","1.0","[u'Haste']","729822","2.99"
"1","4.341183448813513","1","1","0","2","0","[]","729822","0.20"
"3","2.1104248844978497","0","2","0","3","0","[]","729822","0.37"
"4","4.184993646290897","1","1","1.0","2","1.0","[]","729822","0.12"
"4","10.073241149083705","1","2","2.0","2","2.0","[]","729822","0.23"
"3","4.25084714083385","1","1","2.0","1","3.0","[]","729822","0.16"
"3","1.6659164352803346","1","1","0","3","0","[]","729822","6.79"
"1","3.4242676644381866","1","1","0","2","0","[]","729822","0.35"
"4","1.6185199158832255","1","1","2.0","2","2.0","[u'Protection', u'Flying']","729822","0.33"
"3","0.0","1","6","2.0","2","2.0","[]","729822","0.25"
"4","4.538264004206324","1","1","1.0","2","1.0","[]","729822","0.18"
"2","4.432267295681868","1","1","0","1","0","[]","729822","0.11"
"2","0.519478479868691","1","1","0","1","0","[u'Cycling']","729822","0.12"
"1","0.7819359159286857","1","1","2.0","3","3.0","[u'Flying']","729822","0.25"
"3","1.9871993121734022","1","2","4.0","1","3.0","[]","729822","0.11"
"2","1.2639559030981862","1","1","0","1","0","[]","729822","0.19"
"4","1.0830265545109674","1","1","1.0","1","5.0","[u'Flying']","729822","0.20"
"3","2.2944368218379063","1","1","0","2","0","[]","729822","0.15"
"2","2.5931658224351186","1","12","1.0","1","1.0","[]","729822","0.21"
"1","1.5033799908910976","1","1","0","1","0","[]","729822","0.23"
"3","1.5212866336828024","1","4","1.0","3","1.0","[]","729822","0.33"
"4","1.1930995143705931","1","3","2.0","3","2.0","[]","729822","0.54"
"1","5.2897810580606635","1","1","0","1","0","[]","729822","0.00"
"1","5.117653986307957","1","1","0","1","0","[]","729822","0.11"
"4","9.628244479734358","1","1","2.0","3","2.0","[]","729822","0.40"
"2","3.444146485896136","1","1","0","2","0","[u'Infect']","729822","0.29"
"3","1.6095470432446861","0","2","1.0","3","1.0","[u'Flying']","729822","0.88"
"4","4.432267295681868","1","1","1.0","2","1.0","[]","729822","0.18"
"5","1.6744854220932353","1","2","0","3","0","[]","729822","1.22"
"2","3.705736287662763","1","1","0","3","0","[u'Cycling']","729822","0.37"
"3","1.2453289450233942","1","1","2.0","1","2.0","[]","729822","0.16"
"4","0.9883003498694767","1","4","2.0","2","2.0","[u'Flying']","729822","0.18"
"4","1.4629350514728696","1","1","2.0","1","2.0","[u'Flying']","729822","0.16"
"5","1.1848924916941113","1","6","0","2","0","[]","729822","0.11"
"6","0.8956340960644774","1","1","0","3","0","[]","729822","1.00"
"3","1.0331365716652496","1","3","3.0","2","2.0","[u'Echo']","729822","0.15"
"3","2.9361372044036376","0","1","2.0","2","1.0","[]","729822","0.18"
"1","4.798232654254184","1","1","0","2","0","[]","729822","0.29"
"3","0.0","1","1","2.0","2","3.0","[]","729822","0.15"
"7","0.0","1","4","7.0","3","7.0","[]","729822","0.25"
"1","1.5043202450859094","1","2","0","1","0","[]","729822","0.22"
"3","43.59298106374648","0","1","1.0","3","2.0","[]","729822","40.71"
"2","7.102668661545417","1","1","1.0","1","1.0","[]","729822","0.12"
"4","3.9106901607380635","1","1","0","1","0","[]","729822","0.17"
"3","4.106637366718335","0","2","0","3","0","[]","729822","5.52"
"2","66.32425929445752","1","2","2.0","3","1.0","[]","729822","14.00"
"2","3.070037862368221","1","2","0","2","0","[]","729822","0.21"
"3","2.8133925862062017","1","1","0","1","0","[]","729822","0.16"
"3","1.9359515309994362","1","1","0","3","0","[]","729822","6.56"
"6","14.47403644724043","1","2","0","3","0","[]","729822","3.00"
"5","0.0","0","2","3.0","2","3.0","[u'Flying', u'First strike']","729822","0.20"
"2","1.5071981741469616","1","3","0","2","0","[]","729822","0.25"
"3","0.0","1","2","3.0","1","3.0","[]","729822","0.12"
"5","0.6861331440650543","1","4","1.0","3","4.0","[]","729822","0.32"
"3","1.998629210779336","0","1","0","2","0","[]","729822","0.22"
"3","2.232350564678158","1","1","1.0","3","1.0","[]","729822","0.48"
"4","5.549297843275049","1","2","0","2","0","[]","729822","0.11"
"2","12.692664241984067","1","1","0","3","0","[u'Flip']","729822","0.27"
"4","5.566686743783309","1","2","0","2","0","[]","729822","0.41"
"4","1.4824491107291358","1","2","2.0","1","1.0","[]","729822","0.12"
"4","3.5084390335992346","1","6","1.0","2","3.0","[u'Flying']","729822","0.19"
"2","0.0","1","2","1.0","1","1.0","[u'First strike']","729822","0.16"
"1","0.0","1","1","1.0","1","1.0","[]","729822","0.12"
"2","0.1366040688575899","1","1","0","1","0","[u'Cycling']","729822","0.19"
"7","1.0830265545109674","1","2","5.0","3","5.0","[u'Flying']","729822","0.37"
"6","1.2999790109065428","1","3","4.0","3","4.0","[]","729822","0.33"
"2","4.538264004206324","1","2","0","1","0","[]","729822","0.11"
"1","2.0112549960847144","1","1","0","1","0","[u'Haste']","729822","0.22"
"4","1.2467024203694432","1","1","2.0","1","2.0","[]","729822","0.17"
"6","0.11826666666666669","1","4","6.0","3","5.0","[]","729822","0.37"
"5","2.206185915928686","1","1","6.0","3","5.0","[u'Flying']","729822","0.73"
"1","4.111088477088353","1","1","0","1","0","[u'Protection']","729822","0.19"
"4","4.260012164809416","1","1","1.0","2","1.0","[]","729822","0.19"
"3","0.08952380952380952","1","1","1.0","1","1.0","[u'Mountainwalk']","729822","0.16"
"2","108.06354788532664","1","1","1.0","1","1.0","[]","729822","0.14"
"2","2.1448237359160576","1","1","0","1","0","[]","729822","0.12"
"2","0.2287876246363036","1","1","0","1","0","[]","729822","0.17"
"4","0.5164847043534764","1","1","0","2","0","[]","729822","0.15"
"4","2.0978515451268493","1","1","2.0","1","1.0","[u'Flying']","729822","0.11"
"3","1.1350892355532771","1","2","0","3","0","[]","729822","0.22"
"3","8.39109175830194","1","4","2.0","1","1.0","[]","729822","0.00"
"1","2.5668041262910273","1","1","0","2","0","[]","729822","0.22"
"2","0.0","1","1","1.0","1","1.0","[]","729822","0.15"
"4","0.5150226757369614","1","1","2.0","2","2.0","[u'Haste', u'First strike']","729822","0.18"
"4","6.6396041590404","1","1","0","3","0","[]","729822","6.59"
"4","3.4383344845263135","1","6","1.0","3","1.0","[]","729822","7.42"
"4","3.850432553826955","1","1","0","3","0","[]","729822","6.02"
"3","1.3292907791824302","1","3","5.0","3","5.0","[u'Trample']","729822","0.90"
"1","0.0","1","1","0","1","0","[]","729822","0.38"
"1","4.260012164809416","1","1","0","1","0","[]","729822","0.11"
"2","1.2772028986079234","1","1","2.0","1","1.0","[]","729822","0.12"
"4","1.2817562557281952","1","4","5.0","3","5.0","[]","729822","0.30"
"2","0.0","1","1","0.0","1","5.0","[]","729822","0.26"
"6","0.9221569409282508","1","1","3.0","3","3.0","[u'Echo']","729822","0.68"
"1","1.5127278149818781","1","1","0","2","0","[]","729822","0.22"
"1","1.0039202241409995","1","2","0","1","0","[]","729822","0.27"
"4","6.766524721373742","1","2","0","2","0","[]","729822","0.81"
"3","0.7670871696799695","1","6","0","1","0","[]","729822","0.20"
"2","4.448141124367519","0","1","0","3","0","[]","729822","0.19"
"1","3.1067092552413076","1","1","0","2","0","[]","729822","0.15"
"5","1.7213429588530007","0","4","3.0","3","3.0","[u'Trample', u'Flying', u'First strike']","729822","0.37"
"4","10.300535639760813","0","3","4.0","3","4.0","[]","729822","2.32"
"1","0.0","1","1","1.0","1","1.0","[u'Flying']","729822","0.12"
"4","2.1690770234192405","0","1","4.0","2","3.0","[u'Echo']","729822","0.22"
"3","0.0","1","1","2.0","1","2.0","[]","729822","0.16"
"5","4.164268492941077","1","1","3.0","2","3.0","[]","729822","0.12"
"0","64.0238935852347","1","2","0","3","0","[]","729822","14.00"
"2","4.184993646290897","1","1","0","1","0","[]","729822","0.11"
"2","1.0349105177064022","1","1","0","3","0","[]","729822","0.61"
"3","1.1626250399086056","1","2","2.0","1","2.0","[]","729822","0.11"
"5","0.0","1","1","3.0","1","3.0","[]","729822","0.16"
"3","1.4652655211263756","0","2","0","2","0","[]","729822","0.40"
"4","64.91866663330396","0","4","0","2","0","[]","729822","8.47"
"3","1.4247564672992716","1","2","0","3","0","[]","729822","7.81"
"5","0.0","1","2","4.0","1","4.0","[u'Flying']","729822","0.12"
"2","6.522701643037402","0","5","0","4","0","[u'Imprint']","733897","7.58"
"5","6.706142483160441","0","3","0","4","0","[]","733897","13.64"
"4","10.452884228610976","0","4","0","4","0","[]","733897","3.39"
"3","12.403994447036714","0","2","0","4","0","[u'Protection']","733897","13.82"
"8","2.3815905882086676","0","3","7.0","4","10.0","[]","733897","8.01"
"1","2.373080309467576","0","6","0","4","0","[]","733897","3.38"
"0","1.2259390410149982","0","3","0","4","0","[]","733897","4.77"
"1","6.006247821071028","0","9","0","4","0","[]","733897","4.24"
"4","1.271715726167923","0","15","0","4","0","[]","733897","6.34"
"1","57.05662844969553","0","15","0","4","0","[]","733897","35.99"
"4","2.047159365895222","0","3","4.0","4","4.0","[]","733897","1.62"
"5","4.446564244094109","0","4","0","4","0","[]","733897","1.72"
"0","81.19240756257466","0","3","0","4","0","[]","733897","97.58"
"5","3.0418883993674983","0","4","4.0","4","4.0","[]","733897","9.97"
"0","0.0","0","96","0","2.5","0","[]","728782","2.00"
"1","0.0","0","25","0","2.5","0","[]","728782","1.98"
"3","0.0","0","3","2.0","2.5","2.0","[]","728782","1.00"
"2","0.0","0","11","0","2.5","0","[]","728782","44.99"
"0","0.0","0","93","0","2.5","0","[]","728782","1.99"
"5","0.0","0","2","4.0","2.5","3.0","[]","728782","0.82"
"2","0.0","0","2","2.0","2.5","2.0","[]","728782","2.22"
"0","0.0","0","94","0","2.5","0","[]","728782","1.99"
"4","0.0","0","5","0","2.5","0","[]","728782","3.00"
