"2","1.2611517837136481","2","1","2.0","2","2.0","734685","0.20"
"1","2.166076906284482","2","2","1.0","2","1.0","734685","0.38"
"4","8.34527784161232","1","2","0","1","0","734685","0.19"
"0","34.55443554082976","2","5","0","1","0","734685","0.20"
"4","0.3309415651124621","1","1","2.0","1","4.0","734685","0.19"
"0","37.78955635778066","2","2","0","3","0","734685","0.31"
"1","2.0847597691767645","0","1","0","2","0","734685","0.21"
"3","2.1015332005332463","1","1","2.0","1","3.0","734685","0.18"
"6","2.2373968703422396","0","1","4.0","2","6.0","734685","0.21"
"2","8.261779217621473","2","1","0","2","0","734685","0.20"
"6","71.1366840155497","1","1","0","3","0","734685","0.31"
"4","4.2801267736615305","2","1","0","3","0","734685","0.58"
"4","29.96843110909718","1","2","0","4","0","734685","2.97"
"2","0.49744443289920676","1","2","0","2","0","734685","0.30"
"2","10.366188991980447","2","2","0","4","0","734685","0.59"
"6","3.0583673345834725","2","2","5.0","3","4.0","734685","0.30"
"5","6.852823043663858","2","1","0","3","0","734685","0.26"
"1","1.414756295279254","1","34","0","1","0","734685","0.19"
"1","5.220727267349295","2","1","1.0","3","2.0","734685","0.41"
"5","2.0005347640132176","1","1","3.0","2","3.0","734685","0.23"
"4","4.0134451231103805","2","1","6.0","4","6.0","734685","2.00"
"3","15.352509501940371","1","1","2.0","1","1.0","734685","0.19"
"4","2.0611571321571778","1","1","4.0","2","3.0","734685","0.21"
"1","6.420210682487963","1","1","0","2","0","734685","0.77"
"2","5.442693730863587","2","1","0","1","0","734685","0.17"
"3","7.357951268304414","1","1","0","1","0","734685","0.18"
"3","32.23538817034337","2","1","0","2","0","734685","0.20"
"2","1.9462326936351144","2","1","0","1","0","734685","0.18"
"3","8.104455542048678","2","1","3.0","2","1.0","734685","0.23"
"5","19.13523633515306","2","2","0","4","0","734685","10.95"
"2","0.5487826786744578","2","1","1.0","1","4.0","734685","0.16"
"2","4.869694590680672","2","1","0","2","0","734685","0.35"
"3","1.8174643645572246","1","14","0","1","0","734685","0.18"
"2","8.679255863108024","1","1","2.0","1","1.0","734685","0.19"
"6","10.759984580300085","1","1","0","1","0","734685","0.25"
"3","1.0830265545109674","2","1","2.0","1","2.0","734685","0.19"
"3","1.4149049302464372","2","1","0","1","0","734685","0.18"
"2","7.593625311099673","2","1","2.0","2","2.0","734685","0.18"
"4","21.86485076182275","1","4","0","2","0","734685","0.20"
"5","1.2765128718153926","2","1","3.0","2","3.0","734685","0.20"
"1","2.8343643162393164","1","1","0","1","0","734685","0.21"
"0","31.061526833906758","2","3","0","1","0","734685","0.17"
"5","8.617419384768851","2","1","2.0","3","3.0","734685","0.37"
"0","59.67495690038939","2","3","0","3","0","734685","8.25"
"4","2.0604450427004095","1","6","0","1","0","734685","0.22"
"3","4.372057649740392","1","1","1.0","2","2.0","734685","0.18"
"1","7.886180625473421","1","1","0","1","0","734685","0.18"
"6","0.5150226757369614","1","1","5.0","1","4.0","734685","0.19"
"3","4.216751824745298","1","1","1.0","3","1.0","734685","0.32"
"3","9.565939432758","1","3","0","3","0","734685","0.32"
"6","3.154030445542274","1","1","6.0","4","5.0","734685","2.13"
"1","5.382283808234203","1","2","0","1","0","734685","0.19"
"2","20.492837544920313","0","1","0","2","0","734685","0.23"
"2","8.845135726419846","1","2","2.0","2","2.0","734685","0.21"
"3","2.7076678946673653","2","2","0.0","3","0.0","734685","0.30"
"2","10.142587240473468","2","1","0","1","0","734685","0.21"
"1","6.612416245067177","2","2","2.0","2","1.0","734685","0.25"
"6","10.9880613990465","2","1","0","1","0","734685","0.19"
"2","11.392020712922161","1","1","0","1","0","734685","0.18"
"6","3.7137250363487895","1","1","0","3","0","734685","0.33"
"2","0.5150226757369614","2","1","2.0","1","1.0","734685","0.20"
"3","4.482587960829678","1","3","2.0","2","2.0","734685","0.34"
"0","34.002489864194196","0","2","0","1","0","734685","0.20"
"3","17.194659607764876","2","1","4.0","3","4.0","734685","1.22"
"5","238.0053845549865","1","1","0","3","0","734685","0.29"
"4","24.195940971418942","1","2","6.0","3","6.0","734685","0.96"
"1","11.245026172962666","1","1","1.0","1","1.0","734685","0.18"
"2","4.199733613269718","1","1","0.0","1","4.0","734685","0.18"
"5","3.3988714644670566","2","2","4.0","3","4.0","734685","0.25"
"3","2.8696079446295455","2","1","0","1","0","734685","0.18"
"2","3.093693282840293","2","2","0","2","0","734685","0.25"
"2","2.843233251064939","2","3","2.0","1","2.0","734685","0.21"
"2","6.951025641025639","2","1","0","3","0","728356","0.36"
"2","0.8524987266349442","1","27","0","1","0","728356","0.27"
"3","25.220936410195907","1","2","0","3","0","728356","1.99"
"3","0.8387226993242919","1","3","2.0","1","2.0","728356","0.19"
"0","30.587153373316152","1","3","0","2.5","0","728356","1.00"
"4","0.27511379310344825","1","2","0","3","0","728356","3.55"
"3","0.5680287185702425","0","1","0","2","0","728356","0.25"
"1","0.0","1","1","1.0","1","2.0","728356","0.00"
"3","11.226899949029974","1","1","0","2","0","728356","0.23"
"3","18.100627461218323","0","1","0","3","0","728356","0.37"
"5","15.107591761809305","1","2","3.0","2","3.0","728356","0.31"
"1","0.20964912280701753","1","1","1.0","1","1.0","728356","0.21"
"2","3.5636478538883334","0","2","0","2","0","728356","0.00"
"3","19.2514279333421","0","1","0","3","0","728356","0.25"
"1","8.677018775537546","1","2","0","1","0","728356","0.64"
"1","0.7615731182795699","1","10","0","1","0","728356","0.18"
"4","8.697526294668021","1","3","0","3","0","728356","0.40"
"2","3.0377564812723596","1","2","0","1","0","728356","0.18"
"4","3.6151611800757006","1","2","0","2","0","728356","0.00"
"5","9.88138156636907","2","2","0","2","0","728356","0.25"
"2","5.024855800292453","1","2","0","1","0","728356","0.00"
"5","55.86119124409382","0","2","0.0","3","4.0","728356","0.25"
"2","5.029996020096081","0","2","0","3","0","728356","0.37"
"3","44.22091789043034","1","1","0","3","0","728356","0.00"
"3","2.0015976613550475","0","1","0","3","0","728356","0.41"
"4","7.320011760287992","0","13","0","2","0","728356","0.37"
"2","1.8174643645572246","1","27","0","1","0","728356","1.37"
"4","1.2219654811437763","1","2","0","2","0","728356","0.39"
"2","7.832978592984773","1","1","1.0","1","1.0","728356","0.18"
"1","3.793977537080944","1","2","0","3","0","728356","0.37"
"2","5.286826722810345","2","3","0","2","0","728356","0.30"
"4","12.598479003454553","1","2","0","2","0","728356","0.25"
"3","3.630389249746423","1","4","0","3","0","728356","0.34"
"1","4.889485648734227","1","5","3.0","1","1.0","728356","0.25"
"2","4.648539828958834","3","1","1.0","2","1.0","728356","0.25"
"4","2.389381452085829","1","2","1","3","1","728356","0.37"
"2","22.72477224078741","1","2","0","3","0","728356","0.49"
"4","1.7654399095668718","1","1","0","2","0","728356","0.19"
"3","3.697903767465765","1","2","0","3","0","728356","0.33"
"3","4.436404019926197","1","1","0","2","0","728356","0.21"
"5","16.16832745255279","5","2","0","3","0","728356","0.43"
"1","1.414756295279254","1","34","0","1","0","728356","0.25"
"2","16.062071053866834","1","2","0","3","0","728356","0.41"
"2","2.0274025258836788","1","1","0","3","0","728356","0.44"
"5","0.49058676884408386","1","4","3.0","2","2.0","728356","0.00"
"4","2.337261675234507","2","1","0","3","0","728356","0.00"
"3","2.297912310871565","3","3","0","3","0","728356","0.50"
"5","31.502599612791002","1","2","0","3","0","728356","0.66"
"5","2.516833486563962","1","5","2.0","2","3.0","728356","0.23"
"3","0.7931277861630364","1","1","0","1","0","728356","0.16"
"1","2.4549044598027114","1","1","0","2","0","728356","0.21"
"1","47.51503288717212","1","28","0","1","0","728356","0.60"
"1","1.7650013010422108","1","17","0","2","0","728356","0.36"
"2","138.43620464259516","1","3","0","2","0","728356","0.21"
"4","15.755101063075521","0","4","0","3","0","728356","2.55"
"3","11.245049497846416","1","16","0","2","0","728356","0.25"
"0","22.297733708735826","1","3","0","2.5","0","728356","1.00"
"1","0.6096426711018709","1","1","1.0","1","1.0","728356","0.19"
"3","2.289885879744279","1","1","1.0","1","1.0","728356","0.19"
"1","11.583518077010739","1","12","0","1","0","728356","0.25"
"5","4.576860887087749","2","2","2.0","2","4.0","728356","0.25"
"3","5.769220247033474","1","2","0","3","0","728356","0.35"
"3","1.7518276653552083","1","1","1.0","2","1.0","728356","0.00"
"1","4.900754506458474","1","1","0","1","0","728356","0.00"
"4","13.057258511685248","1","1","1.0","1","1.0","728356","0.25"
"3","1.4908042413033216","2","2","3.0","2","2.0","728356","0.21"
"6","2.654756585374943","1","3","6.0","2","6.0","728356","0.25"
"4","2.2221489563585433","1","1","2.0","2","2.0","728356","0.00"
"1","24.755946448336974","1","9","0","2","0","728356","0.25"
"3","0.9156409291214053","1","1","1.0","2","3.0","728356","0.00"
"4","2.337261675234507","2","1","0","3","0","728356","0.38"
"4","0.33005464480874325","1","1","3.0","1","3.0","728356","0.15"
"3","3.2131680898408996","2","2","0","2","0","728356","0.00"
"3","90.83005482713561","1","1","1.0","1","1.0","728356","0.19"
"2","8.778018097587632","1","1","0","1","0","728356","0.17"
"3","12.102249710470083","1","2","0","1","0","728356","0.18"
"2","0.5828919159467333","1","2","1.0","1","2.0","728356","0.25"
"6","2.2606442084879372","1","4","5.0","3","6.0","728356","0.00"
"6","1.206859325233312","1","1","2.0","3","5.0","728356","0.36"
"3","4.405467659742181","1","1","0","2","0","728356","0.20"
"0","0.9010999431602879","0","1","0","3","0","728356","0.25"
"3","1.1624011737872717","0","1","0","3","0","728356","0.00"
"1","3.7646109225061486","1","1","0","1","0","728356","0.18"
"4","1.0863703388068064","1","1","1.0","1","2.0","728356","0.19"
"1","3.133190183658934","1","3","2.0","1","2.0","728356","0.15"
"1","2.4219599069175146","1","2","0","1","0","728356","0.12"
"4","1.8053067595705161","1","1","3.0","3","3.0","728356","0.44"
"4","6.13596556839652","1","4","2.0","3","2.0","728356","0.38"
"2","8.839435930214838","1","17","0","1","0","728356","0.21"
"4","2.153912437122003","1","1","0","3","0","728356","0.35"
"2","4.516779581876139","1","1","0","3","0","728356","0.37"
"3","8.357090656756828","2","4","2.0","2","3.0","728356","0.22"
"1","45.74486383846966","1","1","0","3","0","728356","0.00"
"3","1.9459348918018402","1","1","3.0","1","3.0","728356","0.17"
"3","5.091684886759582","1","2","0","3","0","728356","0.35"
"1","101.52406775065388","2","3","0.0","1","3.0","728356","0.25"
"1","1.2052921560655667","1","4","0","1","0","728356","1.44"
"4","6.957133727176254","1","3","3.0","2","1.0","728356","0.28"
"2","8.153345145162954","1","1","1.0","1","1.0","728356","0.19"
"3","1.5906910143414676","1","3","1.0","1","1.0","728356","0.35"
"2","3.0674967515925284","1","2","0.0","2","2.0","728356","0.23"
"7","13.275299797989545","1","1","7.0","3","7.0","728356","0.37"
"3","5.227706249390751","1","3","2.0","1","2.0","728356","0.19"
"3","1.2387738661283585","1","1","1.0","1","2.0","728356","0.17"
"2","4.728738061663145","1","2","1.0","1","1.0","728356","0.17"
"3","4.352241445937099","1","3","0","3","0","728356","0.25"
"3","0.7847197300592665","2","2","0","1","0","728356","0.18"
"2","1.2460251937579876","1","4","2.0","2","1.0","728356","0.25"
"2","3.632357680758287","1","15","0","1","0","728356","0.00"
"3","15.296363674460123","1","1","0","1","0","728356","0.00"
"5","19.481900305333475","1","1","0","2","0","728356","0.19"
"3","371.76588098756116","0","1","0.0","2","4.0","728356","0.00"
"1","7.337564316609722","1","4","0","1","0","728356","0.35"
"4","39.49070735009151","1","7","0","1","0","728356","0.00"
"1","1.6989600309665989","0","2","0","3","0","728356","0.35"
"3","41.35738723221632","1","7","0","3","0","728356","8.99"
"3","12.739064419897677","1","2","0","2","0","728356","0.37"
"4","21.822476948615023","1","3","2.0","2","2.0","728356","0.25"
"0","54.76393205738684","2","1","0","3","0","728356","0.25"
"0","63.12662290822669","2","1","0","3","0","728356","0.33"
"1","2.4539044598027115","1","1","0","2","0","728356","0.21"
"4","0.18741187739463597","1","1","0","3","0","728356","0.49"
"3","17.916711486379143","3","2","1.0","3","1.0","728356","0.95"
"5","3.812239990352714","1","3","4.0","2","3.0","728356","0.00"
"3","2.0522857410126747","0","1","0","2","0","728356","0.00"
"3","8.532321035048554","1","3","0","3","0","728356","2.52"
"3","0.0","1","5","3.0","1","2.0","728356","0.16"
"5","1.4141607223363204","1","3","2.0","1","5.0","728356","0.17"
"0","0.8537274001676973","0","3","0","2","0","728356","0.88"
"4","2.5711423824800463","1","3","1","2","1","728356","0.23"
"3","2.996953128334397","1","1","0","2","0","728356","0.22"
"1","2.4301544598027114","1","1","0","2","0","728356","0.00"
"2","1.857401257228235","1","2","0","2","0","728356","0.21"
"2","2.5589573752302113","1","2","0","1","0","728356","0.19"
"1","10.123993010466728","1","20","0","2","0","728356","2.00"
"4","14.710504053033311","1","2","0","2","0","728356","0.23"
"3","3.8360668472577046","1","2","0","2","0","728356","0.76"
"1","8.40653195511377","1","3","0","1","0","728356","0.25"
"3","9.26779198882959","2","1","0","2","0","728356","0.31"
"4","3.8414445188914788","1","6","1","3","1","728356","0.49"
"1","1.9223028123175214","0","1","0","2","0","728356","0.21"
"3","233.9547586492256","2","1","2.0","1","2.0","728356","0.18"
"3","0.27182086167800457","1","1","2.0","1","2.0","728356","0.16"
"3","0.0","1","1","0.0","2","1.0","728356","0.19"
"4","10.591251568444953","0","2","5.0","3","3.0","728356","0.00"
"2","4.547963456636197","1","3","0","2","0","728356","0.00"
"1","0.08952380952380952","1","4","1.0","1","1.0","728356","0.18"
"4","1.3900198588002177","1","1","0","3","0","728356","0.00"
"3","28.276642157916875","1","3","3.0","1","1.0","728356","0.17"
"2","4.763396264359479","1","1","0","2","0","728356","0.19"
"1","3.791487105757555","1","1","0","1","0","728356","0.17"
"2","54.00649421341192","2","1","0","3","0","728356","4.62"
"3","6.415328752061557","1","4","0","1","0","728356","0.00"
"4","3.5186115142554737","1","3","1.0","2","1.0","728356","0.35"
"2","15.871267470593718","1","1","1.0","2","1.0","728356","0.21"
"2","3.861625653400372","0","1","0","2","0","728356","0.21"
"5","36.87794848742057","1","1","0","3","0","728356","0.28"
"1","2.3001199461466313","1","4","0","2","0","728356","0.19"
"5","4.421862372769221","0","2","3.0","2","3.0","728356","0.21"
"3","0.899796944623442","1","2","0","3","0","728356","0.37"
"1","2.4301544598027114","1","1","0","2","0","728356","0.21"
"3","10.94484132761938","0","4","0","3","0","728356","0.35"
"3","0.33005464480874325","1","1","2.0","3","2.0","728356","0.37"
"3","1.9881426670424762","1","2","0","1","0","728356","0.17"
"2","3.7404647026310025","3","2","1.0","2","1.0","728356","0.25"
"2","16.51856100358982","1","2","1.0","2","1.0","728356","0.25"
"2","11.670878972225005","0","2","0","2","0","728356","0.00"
"4","95.5039993060741","0","3","0.0","2","6.0","728356","0.00"
"2","8.5728406921196","1","13","0","1","0","728356","0.18"
"3","13.69317071392846","2","1","0","3","0","728356","0.48"
"2","3.919713510475958","1","2","0","2","0","728356","0.00"
"4","3.1192307976317366","1","1","0","2","0","728356","0.23"
"2","1.2622635419725718","1","3","0","2","0","728356","0.12"
"0","7.589345666048308","0","3","0","2","0","728356","1.49"
"2","3.8228274740506425","1","2","0","3","0","728356","0.34"
"5","0.5948562815026859","1","2","4.0","2","3.0","728356","0.21"
"7","0.5723748213140262","1","2","3.0","2","3.0","728356","0.25"
"2","8.572174025452934","1","13","0","1","0","728356","0.16"
"2","79.71045862632397","1","2","0","2","0","728356","1.68"
"3","7.082288815143996","1","2","0","2","0","728356","0.00"
"3","13.906321436872878","2","2","0","2","0","728356","0.78"
"4","14.464279858430077","1","1","0","2","0","728356","0.23"
"4","2.2719396482926544","0","5","0","2","0","728356","0.00"
"1","3.1276200819741944","1","3","0","1","0","728356","0.16"
"3","2.3779947447780114","1","2","1.0","1","1.0","728356","0.17"
"3","12.88990006895948","1","1","1.0","1","2.0","728356","0.16"
"3","13.500942824083346","1","3","0","1","0","728356","0.19"
"5","6.800903649109385","1","2","4.0","3","2.0","728356","0.00"
"2","9.19906613187251","1","3","0","1","0","728356","0.17"
"4","16.704968465102546","1","4","5.0","2","3.0","728356","0.21"
"1","15.566866854997482","1","1","0","3","0","728356","0.00"
"0","55.94004528367684","2","1","0","3","0","728356","0.25"
"5","7.135216711094768","2","2","0.0","3","3.0","728356","0.46"
"1","1.0229177280092803","1","2","0","1","0","728356","0.18"
"6","18.968646704530233","1","2","0.0","3","0.0","728356","0.00"
"2","3.6878471446284427","0","1","0","2","0","728356","0.25"
"2","47.566662658559316","1","3","1.0","3","1.0","728356","0.89"
