"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"5","target opponent chooses one you draw three cards at the beginning of the next turn's upkeep; or you search your library for a card put that card into your hand and then shuffle your library.","1","2","0","3","0","[]","729756","0.00"
"1","each player draws x cards.","1","4","0","2","0","[]","729756","0.35"
"3","search your library for a basic land card and put that card into play. then shuffle your library.","1","10","0","2","0","[]","729756","0.22"
"2","put a creature card from your hand into play. you may pay its mana cost reduced by up to . if you don't sacrifice it.","1","2","0","3","0","[]","729756","2.00"
"4","","1","3","2.0","3","2.0","[]","729756","0.31"
"4","flying sacrifice this: counter target red instant or sorcery spell.","1","2","2.0","2","2.0","[u'Flying']","729756","0.22"
"5","flying","1","22","4.0","2","4.0","[u'Flying']","729756","0.25"
"5","flying sacrifice a creature: this gets +2/+1 until end of turn.","1","10","3.0","3","3.0","[u'Flying']","729756","0.55"
"9","flying x damage to target creature. spend only red mana this way.","1","3","6.0","3","6.0","[u'Flying']","729756","0.67"
"2","target creature gets +1/+1 until end of turn.","1","4","1.0","3","1.0","[]","729756","0.49"
"3","return target instant or sorcery card from your graveyard to your hand.","1","3","0","2","0","[]","729756","0.24"
"2","prevent the next 1 damage to target creature or player this turn.","1","15","1.0","1","1.0","[]","729756","0.17"
"2","when enchanted land is tapped destroy it.","1","5","0","2","0","[]","729756","0.44"
"3","all goblins get +1/+1 and gain mountainwalk.","1","14","2.0","3","2.0","[u'Mountainwalk']","729756","2.98"
"1","when this comes into play sacrifice a creature. regenerate this.","1","5","3.0","1","1.0","[]","729756","0.15"
"5","choose target creature. each player may bid life for control of that creature. you begin the bidding at 0. proceeding in turn order each player may top the high bid. the auction ends when the high bid stands. the high bidder loses life equal to the high bid and gains control of the creature.","1","2","0","3","0","[]","729756","0.00"
"8","","0","8","0","3","0","[]","729756","0.45"
"2","islandwalk regenerate this.","1","7","2.0","2","1.0","[u'Islandwalk']","729756","0.24"
"4","","0","18","0","2","0","[]","729756","0.26"
"3","destroy all green creatures. they can't be regenerated.","1","2","0","2","0","[]","729756","0.50"
"4","flying spend no more than this way each turn.","1","2","2.0","2","2.0","[u'Flying']","729756","0.22"
"2","players can't play activated abilities of creatures.","0","2","0","3","0","[]","729756","1.46"
"2","attacking doesn't cause creatures you control to tap.","1","3","0","2","0","[]","729756","0.65"
"3","pay 1 life: counter target black spell.","1","4","2.0","3","2.0","[]","729756","0.35"
"4","draw a card.","0","16","0","3","0","[]","729756","0.36"
"0","add one colorless mana to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","6","0","3","0","[]","729756","7.60"
"2","all merfolk get +1/+1 and gain islandwalk.","1","12","2.0","3","2.0","[u'Landwalk', u'Islandwalk']","729756","5.98"
"1","target player gains x life.","1","12","0","1","0","[]","729756","0.19"
"3","","1","6","2.0","1","2.0","[]","729756","0.12"
"1","","1","7","0","1","0","[u'Flying']","729756","0.13"
"4","target creature gains flying until end of turn.","0","8","0","3","0","[u'Flying']","729756","0.00"
"1","x damage to each creature without flying and each player.","1","15","0","3","0","[u'Flying']","729756","0.88"
"3","flying pay 1 life: regenerate this.","1","2","1.0","2","1.0","[u'Flying']","729756","0.17"
"5","when this comes into play you gain 4 life.","1","6","3.0","2","4.0","[u'Defender']","729756","0.17"
"1","return target creature card from your graveyard to your hand.","1","18","0","1","0","[]","729756","0.13"
"4","","1","3","4.0","1","2.0","[]","729756","0.17"
"5","islandwalk","1","4","3.0","2","3.0","[u'Islandwalk']","729756","0.32"
"4","the next time a source of your choice would deal damage to you this turn prevent that damage.","0","4","0","3","0","[]","729756","0.36"
"7","flying attacking doesn't cause this to tap.","1","7","5.0","3","5.0","[u'Flying']","729756","0.99"
"4","when this would be put into a graveyard from play instead put this on top of its owner's library.","1","2","3.0","2","2.0","[]","729756","0.26"
"4","whenever a player taps a land for mana this deals 1 damage to him or her.","1","12","0","3","0","[]","729756","0.74"
"5","each player may play an additional land during each of his or her turns. whenever a land is tapped for mana return it to its owner's hand.","0","3","0","3","0","[]","729756","1.00"
"2","flying","1","8","1.0","1","2.0","[u'Flying']","729756","0.19"
"4","sacrifice this: search target opponent's library for a card and set that card aside. that player then shuffles his or her library. you may play the card as though it were in your hand. at the beginning of your next upkeep if you haven't played the card put it into its owner's graveyard.","0","3","0","3","0","[]","729756","0.48"
"4","at the beginning of each player's draw step that player counts the cards in his or her hand puts them on the bottom of his or her library and then draws that many cards.","0","5","0","3","0","[]","729756","3.00"
"5","counter target spell. if it's an artifact or creature card put it into play under your control instead of into its owner's graveyard.","1","4","0","3","0","[]","729756","4.38"
"3","destroy target land.","1","23","0","1","0","[]","729756","0.19"
"3","swampwalk","1","6","2.0","1","1.0","[u'Swampwalk']","729756","0.19"
"4","flying first strike","1","2","2.0","1","2.0","[u'Flying', u'First strike']","729756","0.16"
"0"," add to your mana pool. sacrifice this: add to your mana pool.","1","5","0","2","0","[]","729756","0.00"
"5","whenever you would draw a card instead return target card from your graveyard to your hand. if you can't you lose the game. whenever a card would be put into your graveyard instead remove that card from the game.","1","2","0","3","0","[]","729756","0.37"
"0","add one colorless mana to your mana pool. add or to your mana pool. this deals 1 damage to you.","2","7","0","3","0","[]","729756","13.91"
"5","attacking doesn't cause this to tap.","1","6","2.0","2","5.0","[]","729756","0.23"
"2","red spells cost more to play.","1","3","0","2","0","[]","729756","0.52"
"2","target player chooses and discards two cards from his or her hand then draws as many cards as he or she discarded this way.","1","3","0","3","0","[]","729756","0.00"
"4","swampwalk","1","18","3.0","2","3.0","[u'Swampwalk']","729756","0.21"
"6","flying whenever this attacks defending player may draw a card.","1","4","5.0","3","6.0","[u'Flying']","729756","0.38"
"2","sacrifice two lands: draw three cards then choose and discard one of them.","1","2","1.0","2","1.0","[]","729756","0.31"
"4","return target card from your graveyard to your hand.","1","3","0","1","0","[]","729756","0.18"
"0"," add to your mana pool. sacrifice this: add to your mana pool.","1","6","0","2","0","[]","729756","0.34"
"3","sacrifice this: counter target spell.","1","5","1.0","3","1.0","[]","729756","0.47"
"4","flying","0","6","1.0","3","5.0","[u'Flying']","729756","0.34"
"3","you gain life equal to the damage dealt this way.","1","6","0","1","0","[]","729756","0.18"
"5","","1","4","3.0","1","6.0","[]","729756","0.13"
"2","target creature gets +3/+3 and gains first strike until end of turn.","1","2","0","1","0","[u'First strike']","729756","0.19"
"4","","1","5","3.0","1","3.0","[]","729756","0.12"
"4"," flying","1","14","3.0","2","5.0","[u'Flying']","729756","0.17"
"5","pay 1 life: prevent the next 1 damage to this this turn.","1","2","3.0","3","4.0","[u'Champion']","729756","0.45"
"2","prevent the next 5 damage this turn divided any way you choose among any number of target creatures players.","1","2","0","1","0","[]","729756","0.17"
"1","return target creature to its owner's hand.","1","20","0","1","0","[]","729756","0.19"
"4","whenever a land is put into a graveyard from play this deals 2 damage to that land's controller.","0","11","0","3","0","[]","729756","0.44"
"2","when this comes into play search your library for any number of goblin cards you choose. reveal those cards then shuffle your library and put them on top of it in any order you choose.","1","3","1.0","2","1.0","[]","729756","2.00"
"2","destroy target artifact or enchantment.","1","27","0","1","0","[]","729756","0.28"
"0","add one colorless mana to your mana pool. sacrifice this: add two colorless mana to your mana pool.","0","4","0","2","0","[]","729756","0.45"
"6","sacrifice a creature: return this from your graveyard to play. play this ability only during your upkeep.","1","3","5.0","3","5.0","[]","729756","0.36"
